seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,-20311424.596885,-17309861.240746,3001563.356139,3001563.356139
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,-19019371.298718,-19459545.150036,-440173.851318,440173.851318
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,-20130872.781653,-20548659.252652,-417786.470999,417786.470999
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,-18987952.271879,-20186362.163898,-1198409.892019,1198409.892019
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,-22004739.031615,-19836279.350628,2168459.680988,2168459.680988
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,-21149355.417053,-16455081.422381,4694273.994672,4694273.994672
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.588206,0.415445,-0.172761,0.172761
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.461657,0.522879,0.061221,0.061221
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.491177,0.512147,0.020970,0.020970
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.495564,0.506664,0.011101,0.011101
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.500318,0.503542,0.003225,0.003225
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.504803,0.496735,-0.008068,0.008068
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.488815,0.521352,0.032537,0.032537
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.496054,0.504635,0.008580,0.008580
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.484984,0.516153,0.031170,0.031170
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.496384,0.498406,0.002022,0.002022
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.502648,0.496512,-0.006136,0.006136
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.544292,0.467330,-0.076962,0.076962
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.522560,0.482154,-0.040407,0.040407
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.510254,0.496416,-0.013838,0.013838
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.489219,0.505124,0.015905,0.015905
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.491189,0.522135,0.030947,0.030947
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.502904,0.495644,-0.007261,0.007261
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.494401,0.500213,0.005811,0.005811
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.501831,0.501545,-0.000286,0.000286
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.504214,0.493699,-0.010514,0.010514
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.497555,0.502552,0.004997,0.004997
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.512046,0.500879,-0.011167,0.011167
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.513664,0.499012,-0.014651,0.014651
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.509528,0.494949,-0.014579,0.014579
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.505953,0.503348,-0.002605,0.002605
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.495858,0.498285,0.002427,0.002427
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.513215,0.483911,-0.029305,0.029305
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.489201,0.500894,0.011693,0.011693
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.498981,0.491187,-0.007794,0.007794
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.496894,0.488665,-0.008228,0.008228
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.516873,0.495957,-0.020916,0.020916
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.506911,0.489061,-0.017850,0.017850
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.621539,0.388752,-0.232787,0.232787
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.593027,0.432259,-0.160768,0.160768
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.611979,0.373760,-0.238219,0.238219
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.684538,0.341797,-0.342741,0.342741
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.399669,0.606234,0.206564,0.206564
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.440930,0.556254,0.115325,0.115325
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.550586,0.454478,-0.096108,0.096108
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.534256,0.451592,-0.082663,0.082663
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.612599,0.382127,-0.230472,0.230472
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.552228,0.454009,-0.098219,0.098219
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.424829,0.531074,0.106245,0.106245
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.588180,0.415403,-0.172777,0.172777
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.633736,0.422271,-0.211465,0.211465
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.522019,0.497355,-0.024665,0.024665
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.500950,0.497173,-0.003778,0.003778
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.513772,0.499112,-0.014660,0.014660
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.537776,0.472841,-0.064936,0.064936
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.447324,0.562436,0.115112,0.115112
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.505104,0.497049,-0.008055,0.008055
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.483780,0.519272,0.035492,0.035492
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.510335,0.489058,-0.021278,0.021278
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.485093,0.506878,0.021785,0.021785
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.490926,0.498346,0.007420,0.007420
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.503147,0.505961,0.002814,0.002814
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.490237,0.504222,0.013986,0.013986
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.496702,0.503145,0.006443,0.006443
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.491878,0.514179,0.022301,0.022301
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.489736,0.509544,0.019808,0.019808
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.494282,0.482267,-0.012015,0.012015
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.501812,0.499199,-0.002613,0.002613
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.500390,0.497729,-0.002661,0.002661
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.503304,0.502492,-0.000811,0.000811
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.484905,0.507834,0.022929,0.022929
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.503603,0.496967,-0.006636,0.006636
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.489480,0.489563,0.000083,0.000083
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.496195,0.506518,0.010323,0.010323
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.504436,0.509928,0.005492,0.005492
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.497206,0.489563,-0.007643,0.007643
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.504111,0.489424,-0.014687,0.014687
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.486548,0.501487,0.014938,0.014938
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.509680,0.496237,-0.013444,0.013444
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.497853,0.500331,0.002478,0.002478
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.498740,0.500378,0.001638,0.001638
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.497021,0.514029,0.017008,0.017008
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.509808,0.496523,-0.013285,0.013285
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.512673,0.495473,-0.017200,0.017200
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.496880,0.490222,-0.006658,0.006658
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.495386,0.494418,-0.000968,0.000968
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,23252945.747549,30593422.813982,7340477.066433,7340477.066433
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,28765588.495844,25801756.181174,-2963832.314670,2963832.314670
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,27375663.896540,26699080.791831,-676583.104709,676583.104709
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,27372770.891767,26787411.289053,-585359.602714,585359.602714
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,26996071.660772,26928388.357723,-67683.303049,67683.303049
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,26925652.291035,27307851.269786,382198.978751,382198.978751
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,27530972.940792,26248258.072714,-1282714.868078,1282714.868078
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,27279214.162308,26902276.416025,-376937.746283,376937.746283
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,27676261.163449,26393426.535325,-1282834.628124,1282834.628124
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,27232260.949535,27182907.862732,-49353.086804,49353.086804
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,27030157.938705,27161662.231044,131504.292339,131504.292339
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,25168981.985456,28450304.867419,3281322.881963,3281322.881963
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,26160200.932731,27782886.221451,1622685.288720,1622685.288720
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,26734762.887494,27253281.812777,518518.925283,518518.925283
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,27472301.771579,26873892.627308,-598409.144271,598409.144271
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,27411705.636986,26197100.226965,-1214605.410021,1214605.410021
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,26993537.291517,27234003.074083,240465.782566,240465.782566
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,27307268.519522,27008733.344260,-298535.175262,298535.175262
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,26885236.764141,27081657.835242,196421.071101,196421.071101
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,26807734.737622,27365410.660863,557675.923241,557675.923241
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,27138733.489018,26989614.428432,-149119.060586,149119.060586
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,26669914.170541,27167951.592846,498037.422305,498037.422305
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,26674746.148009,27191512.534839,516766.386830,516766.386830
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,26717982.574361,27240544.681274,522562.106913,522562.106913
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,26889512.655553,26999092.626038,109579.970485,109579.970485
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,27272250.471808,27171309.323960,-100941.147848,100941.147848
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,26517107.581105,27636102.389359,1118994.808255,1118994.808255
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,27486781.737939,27132977.419931,-353804.318008,353804.318008
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,27018575.704258,27552747.107590,534171.403332,534171.403332
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,27228530.020012,27500767.418512,272237.398500,272237.398500
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,26453256.352787,27176958.796238,723702.443450,723702.443450
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,26875717.973312,27556794.587828,681076.614516,681076.614516
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,22661028.855311,31675300.199654,9014271.344343,9014271.344343
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,23614669.544246,29953515.045275,6338845.501028,6338845.501028
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,22911159.044832,32117156.109344,9205997.064512,9205997.064512
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,20464384.778972,33603553.253106,13139168.474134,13139168.474134
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,31304860.174654,23037057.334020,-8267802.840634,8267802.840634
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,29454168.656882,24925767.003125,-4528401.653756,4528401.653756
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,25186286.838094,28851093.320655,3664806.482561,3664806.482561
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,25734505.884091,28869048.497023,3134542.612932,3134542.612932
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,23050326.423438,31447817.536098,8397491.112659,8397491.112659
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,25143427.148057,28849312.628100,3705885.480043,3705885.480043
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,29945041.661429,25933695.916862,-4011345.744567,4011345.744567
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,24023596.425898,30006830.095125,5983233.669228,5983233.669228
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,20988532.924378,30393528.537015,9404995.612637,9404995.612637
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,26203177.485578,27286058.338113,1082880.852535,1082880.852535
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,27054056.281613,27096257.891572,42201.609959,42201.609959
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,26721227.626601,27089063.596336,367835.969735,367835.969735
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,25250995.881935,28324999.929173,3074004.047238,3074004.047238
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,29267485.278492,24306761.047215,-4960724.231277,4960724.231277
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,26994523.545204,27225575.053082,231051.507878,231051.507878
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,27731122.366041,26096303.848998,-1634818.517044,1634818.517044
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,26705954.881269,27523966.630088,818011.748819,818011.748819
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,27685728.219504,26831045.864783,-854682.354721,854682.354721
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,27409442.052620,27219235.368167,-190206.684453,190206.684453
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,26997075.753200,26792681.160169,-204394.593031,204394.593031
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,27460157.541518,26894444.833995,-565712.707523,565712.707523
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,27224305.316819,26975652.411605,-248652.905214,248652.905214
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,27365960.821451,26619641.911360,-746318.910090,746318.910090
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,27313647.088699,26861343.553706,-452303.534993,452303.534993
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,27404369.495990,27887709.633931,483340.137941,483340.137941
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,27079901.932488,27042617.272578,-37284.659909,37284.659909
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,27112073.388796,27197883.961856,85810.573060,85810.573060
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,26950536.911869,27100533.914527,149997.002658,149997.002658
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,27527560.634143,26770441.782295,-757118.851848,757118.851848
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,27015017.969937,27219302.111684,204284.141748,204284.141748
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,27463741.456594,27691761.792926,228020.336332,228020.336332
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,27248115.619789,26783935.260579,-464180.359210,464180.359210
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,26991995.170228,26797903.507683,-194091.662544,194091.662544
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,27122797.510160,27542810.782156,420013.271996,420013.271996
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,26931228.082743,27430043.561186,498815.478443,498815.478443
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,27565766.875520,27035261.115291,-530505.760229,530505.760229
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,26673701.209931,27253703.033101,580001.823170,580001.823170
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,27102361.007497,27010032.737966,-92328.269531,92328.269531
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,27135278.408344,27034155.792738,-101122.615607,101122.615607
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,27177897.896267,26519963.324847,-657934.571421,657934.571421
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,26716961.947926,27213803.313309,496841.365384,496841.365384
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,26636561.450640,27215294.601077,578733.150437,578733.150437
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,27241973.521982,27431160.684067,189187.162085,189187.162085
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,27222856.232881,27396442.909026,173586.676145,173586.676145
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.272000,0.016000,-0.256000,0.256000
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.066500,0.192500,0.126000,0.126000
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.134500,0.153000,0.018500,0.018500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.127000,0.139500,0.012500,0.012500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.132500,0.141500,0.009000,0.009000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.128000,0.144000,0.016000,0.016000
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.101000,0.171500,0.070500,0.070500
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.123500,0.149500,0.026000,0.026000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.118000,0.167000,0.049000,0.049000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.133500,0.132000,-0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.127500,0.128500,0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.192500,0.081000,-0.111500,0.111500
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.172500,0.100500,-0.072000,0.072000
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.142500,0.132000,-0.010500,0.010500
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.136000,0.143500,0.007500,0.007500
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.126000,0.153000,0.027000,0.027000
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.134500,0.134500,0.000000,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.124500,0.132000,0.007500,0.007500
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.145000,0.138000,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.142500,0.127000,-0.015500,0.015500
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.136500,0.130500,-0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.144000,0.134000,-0.010000,0.010000
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.150500,0.135000,-0.015500,0.015500
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.137500,0.129000,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.137500,0.144000,0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.133000,0.144000,0.011000,0.011000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.146500,0.129500,-0.017000,0.017000
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.128500,0.130000,0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.140000,0.125500,-0.014500,0.014500
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.128500,0.130500,0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.143500,0.137500,-0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.130000,0.133000,0.003000,0.003000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.138500,0.134000,-0.004500,0.004500
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.145500,0.141000,-0.004500,0.004500
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.141000,0.118000,-0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.159000,0.123000,-0.036000,0.036000
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.127500,0.145000,0.017500,0.017500
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.130500,0.136000,0.005500,0.005500
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.160500,0.128000,-0.032500,0.032500
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.140000,0.123000,-0.017000,0.017000
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.152000,0.107500,-0.044500,0.044500
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.141500,0.134500,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.126500,0.126000,-0.000500,0.000500
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.145000,0.122500,-0.022500,0.022500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.400500,0.001000,-0.399500,0.399500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.177500,0.116500,-0.061000,0.061000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.147000,0.135500,-0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.148500,0.127000,-0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.236500,0.072500,-0.164000,0.164000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.061500,0.246500,0.185000,0.185000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.142500,0.120500,-0.022000,0.022000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.119500,0.170000,0.050500,0.050500
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.154500,0.113000,-0.041500,0.041500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.115000,0.150000,0.035000,0.035000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.117000,0.131000,0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.139000,0.143000,0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.124500,0.137500,0.013000,0.013000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.141500,0.139500,-0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.126500,0.146500,0.020000,0.020000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.129500,0.146000,0.016500,0.016500
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.097500,0.125500,0.028000,0.028000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.134500,0.146500,0.012000,0.012000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.130000,0.138000,0.008000,0.008000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.126500,0.150000,0.023500,0.023500
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.136500,0.144500,0.008000,0.008000
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.127000,0.131500,0.004500,0.004500
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.129500,0.120500,-0.009000,0.009000
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.135000,0.146000,0.011000,0.011000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.140500,0.145500,0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.132500,0.135000,0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.133000,0.126000,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.125500,0.136500,0.011000,0.011000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.158500,0.134000,-0.024500,0.024500
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.134000,0.129000,-0.005000,0.005000
