seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,-14950087.805525,-15361184.614350,-411096.808825,411096.808825
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,-16609581.243354,-16475043.594983,134537.648371,134537.648371
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,-14585221.959292,-16329285.426797,-1744063.467505,1744063.467505
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,-18826627.983314,-15701243.332395,3125384.650918,3125384.650918
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,-17568283.091573,-11665311.572695,5902971.518877,5902971.518877
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.594984,0.408230,-0.186754,0.186754
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.460275,0.522651,0.062376,0.062376
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.488571,0.514831,0.026260,0.026260
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.494481,0.506783,0.012303,0.012303
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.499874,0.503288,0.003414,0.003414
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.504224,0.496748,-0.007476,0.007476
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.485986,0.522670,0.036685,0.036685
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.495571,0.505143,0.009572,0.009572
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.483924,0.516825,0.032901,0.032901
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.497021,0.498244,0.001223,0.001223
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.502020,0.495369,-0.006651,0.006651
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.551127,0.462207,-0.088920,0.088920
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.522734,0.483065,-0.039668,0.039668
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.508868,0.498622,-0.010246,0.010246
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.489341,0.505321,0.015979,0.015979
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.489492,0.524353,0.034861,0.034861
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.501319,0.496412,-0.004907,0.004907
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.495012,0.499566,0.004554,0.004554
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.501308,0.501946,0.000638,0.000638
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.504037,0.493646,-0.010392,0.010392
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.497804,0.501991,0.004187,0.004187
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.511847,0.501033,-0.010814,0.010814
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.513376,0.498885,-0.014491,0.014491
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.509681,0.495233,-0.014448,0.014448
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.506025,0.503491,-0.002534,0.002534
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.495403,0.497284,0.001881,0.001881
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.513561,0.484183,-0.029378,0.029378
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.488836,0.501664,0.012828,0.012828
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.498894,0.490381,-0.008513,0.008513
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.496593,0.489372,-0.007221,0.007221
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.517004,0.496891,-0.020112,0.020112
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.505985,0.492319,-0.013666,0.013666
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.615984,0.393210,-0.222774,0.222774
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.589461,0.436442,-0.153019,0.153019
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.606891,0.378574,-0.228317,0.228317
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.676283,0.347453,-0.328829,0.328829
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.404666,0.601401,0.196735,0.196735
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.442846,0.552968,0.110122,0.110122
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.548850,0.456304,-0.092546,0.092546
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.532162,0.453190,-0.078972,0.078972
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.608018,0.386221,-0.221796,0.221796
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.549973,0.456638,-0.093335,0.093335
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.429233,0.528770,0.099537,0.099537
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.585051,0.420084,-0.164967,0.164967
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.646856,0.408286,-0.238571,0.238571
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.524310,0.495608,-0.028702,0.028702
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.501472,0.496183,-0.005289,0.005289
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.514142,0.499150,-0.014992,0.014992
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.543624,0.467208,-0.076415,0.076415
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.440854,0.569586,0.128732,0.128732
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.505731,0.498288,-0.007443,0.007443
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.483475,0.521285,0.037809,0.037809
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.512010,0.487265,-0.024745,0.024745
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.484620,0.505985,0.021365,0.021365
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.489339,0.499335,0.009997,0.009997
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.502451,0.505010,0.002559,0.002559
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.490261,0.503499,0.013238,0.013238
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.497428,0.502012,0.004584,0.004584
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.488515,0.516681,0.028166,0.028166
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.490639,0.508235,0.017597,0.017597
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.487983,0.493868,0.005885,0.005885
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.497878,0.508177,0.010299,0.010299
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.501496,0.496194,-0.005303,0.005303
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.502926,0.502880,-0.000047,0.000047
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.484124,0.508843,0.024719,0.024719
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.503135,0.496806,-0.006329,0.006329
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.490416,0.490064,-0.000352,0.000352
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.497317,0.506054,0.008736,0.008736
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.505378,0.509001,0.003622,0.003622
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.497042,0.490660,-0.006382,0.006382
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.503476,0.489664,-0.013813,0.013813
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.486043,0.501453,0.015410,0.015410
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.509607,0.496358,-0.013249,0.013249
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.497300,0.502130,0.004830,0.004830
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.499341,0.498613,-0.000729,0.000729
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.495425,0.513344,0.017920,0.017920
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.508706,0.497721,-0.010985,0.010985
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.512769,0.494322,-0.018448,0.018448
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.496355,0.489507,-0.006847,0.006847
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.495322,0.494918,-0.000404,0.000404
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,22215191.434054,30166455.084589,7951263.650535,7951263.650535
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,28061868.472001,25082978.853858,-2978889.618144,2978889.618144
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,26725421.744503,25840990.950017,-884430.794486,884430.794486
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,26637539.066595,26065095.646445,-572443.420149,572443.420149
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,26234171.034208,26174918.593115,-59252.441093,59252.441093
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,26190087.449171,26552372.202752,362284.753581,362284.753581
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,26890322.165383,25481063.695044,-1409258.470338,1409258.470338
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,26563044.367937,26136988.248491,-426056.119446,426056.119446
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,26995923.575594,25623808.506924,-1372115.068670,1372115.068670
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,26463631.597623,26433889.320097,-29742.277526,29742.277526
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,26287029.829236,26437032.127586,150002.298350,150002.298350
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,24195388.433978,27875185.976272,3679797.542293,3679797.542293
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,25387259.348938,27011006.738123,1623747.389184,1623747.389184
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,26018802.518723,26414006.424291,395203.905568,395203.905568
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,26733497.692546,26134016.690725,-599481.001821,599481.001821
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,26728734.894368,25358922.186632,-1369812.707735,1369812.707735
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,26323504.973860,26451580.314058,128075.340198,128075.340198
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,26536866.454970,26295490.784096,-241375.670874,241375.670874
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,26164767.461662,26307363.284826,142595.823165,142595.823165
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,26073421.203501,26615551.366691,542130.163190,542130.163190
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,26381689.886881,26265558.688682,-116131.198199,116131.198199
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,25901958.049578,26437528.218439,535570.168862,535570.168862
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,25882413.166774,26452175.588980,569762.422206,569762.422206
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,25972279.674850,26502177.381708,529897.706858,529897.706858
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,26142140.578359,26248913.455970,106772.877612,106772.877612
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,26564457.405941,26457173.500633,-107283.905309,107283.905309
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,25739020.190530,26912412.993050,1173392.802520,1173392.802520
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,26765866.181855,26363891.786705,-401974.395150,401974.395150
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,26307985.796063,26849017.560745,541031.764682,541031.764682
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,26478958.296340,26771768.190612,292809.894272,292809.894272
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,25693726.835055,26410808.708369,717081.873313,717081.873313
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,26165659.116535,26691227.425077,525568.308542,525568.308542
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,21995473.666677,30874541.175131,8879067.508454,8879067.508454
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,22897479.179896,29151637.485830,6254158.305934,6254158.305934
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,22232454.590461,31329185.385698,9096730.795237,9096730.795237
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,19824253.081253,32806083.577368,12981830.496115,12981830.496115
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,30478002.275664,22351475.786714,-8126526.488950,8126526.488950
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,28668844.570993,24252268.071605,-4416576.499388,4416576.499388
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,24466363.615161,28071589.660613,3605226.045452,3605226.045452
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,25020388.749711,28120200.067508,3099811.317797,3099811.317797
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,22373836.440022,30659594.385321,8285757.945299,8285757.945299
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,24428542.524374,28064696.623525,3636154.099151,3636154.099151
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,29098531.709392,25239310.714402,-3859220.994990,3859220.994990
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,23300673.235979,29187877.616151,5887204.380172,5887204.380172
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,19730132.066655,30204415.086755,10474283.020100,10474283.020100
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,25359259.301601,26564023.927358,1204764.625757,1204764.625757
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,26310845.191529,26386314.791586,75469.600057,75469.600057
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,25954742.909818,26341164.069121,386421.159304,386421.159304
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,24345745.182309,27789963.632791,3444218.450482,3444218.450482
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,28804038.740634,23289255.838013,-5514782.902620,5514782.902620
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,26229969.584329,26426974.438292,197004.853963,197004.853963
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,27006533.150771,25257860.885945,-1748672.264826,1748672.264826
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,25888552.072619,26870263.817312,981711.744693,981711.744693
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,26899119.681807,26107294.067784,-791825.614023,791825.614023
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,26733856.669009,26430560.977925,-303295.691084,303295.691084
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,26258224.719413,26072409.369627,-185815.349786,185815.349786
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,26756793.711166,26178136.856936,-578656.854230,578656.854230
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,26450685.263736,26272758.793863,-177926.469873,177926.469873
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,26764807.479164,25743525.827559,-1021281.651605,1021281.651605
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,26530965.307795,26164461.541767,-366503.766028,366503.766028
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,26865729.114373,26720378.681745,-145350.432628,145350.432628
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,26509837.880311,25981638.920366,-528198.959944,528198.959944
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,26323063.111255,26496240.114326,173177.003072,173177.003072
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,26191823.969932,26349794.728912,157970.758980,157970.758980
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,26826653.314685,25987505.897445,-839147.417240,839147.417240
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,26270440.667185,26483566.774341,213126.107156,213126.107156
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,26709528.637134,26909271.002159,199742.365025,199742.365025
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,26470621.534296,26049613.499456,-421008.034840,421008.034840
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,26205574.388606,26064404.193185,-141170.195421,141170.195421
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,26395378.613021,26791026.615526,395648.002505,395648.002505
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,26216615.344231,26684461.105874,467845.761643,467845.761643
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,26858570.298822,26265665.128649,-592905.170173,592905.170173
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,25931055.658645,26519326.852428,588271.193784,588271.193784
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,26380513.697273,26212433.778035,-168079.919238,168079.919238
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,26350537.807998,26321336.987933,-29200.820065,29200.820065
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,26501199.863682,25791743.452803,-709456.410879,709456.410879
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,26014943.178896,26451207.713789,436264.534894,436264.534894
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,25882688.923482,26515688.168386,632999.244904,632999.244904
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,26501051.417460,26721089.626166,220038.208705,220038.208705
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,26485032.726786,26634465.983969,149433.257183,149433.257183
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.302000,0.023500,-0.278500,0.278500
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.090000,0.212500,0.122500,0.122500
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.152500,0.181500,0.029000,0.029000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.154500,0.166000,0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.154000,0.168000,0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.146500,0.167500,0.021000,0.021000
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.118000,0.198000,0.080000,0.080000
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.146500,0.175500,0.029000,0.029000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.139000,0.188000,0.049000,0.049000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.159000,0.155000,-0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.155500,0.149000,-0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.242000,0.091000,-0.151000,0.151000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.204500,0.124500,-0.080000,0.080000
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.166000,0.160500,-0.005500,0.005500
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.161500,0.170000,0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.147000,0.184000,0.037000,0.037000
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.156000,0.158500,0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.152000,0.151000,-0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.171000,0.164000,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.166000,0.152000,-0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.161000,0.153500,-0.007500,0.007500
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.167500,0.157500,-0.010000,0.010000
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.179000,0.155500,-0.023500,0.023500
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.167000,0.154000,-0.013000,0.013000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.166000,0.167000,0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.153000,0.168500,0.015500,0.015500
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.175500,0.150000,-0.025500,0.025500
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.149500,0.154500,0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.156500,0.149500,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.153000,0.151000,-0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.166000,0.159500,-0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.155500,0.152000,-0.003500,0.003500
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.164000,0.154500,-0.009500,0.009500
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.173000,0.159000,-0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.165000,0.142500,-0.022500,0.022500
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.185000,0.141000,-0.044000,0.044000
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.144500,0.176000,0.031500,0.031500
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.152000,0.158500,0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.185000,0.150000,-0.035000,0.035000
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.163500,0.145500,-0.018000,0.018000
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.173500,0.134500,-0.039000,0.039000
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.166000,0.151500,-0.014500,0.014500
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.153500,0.152500,-0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.168000,0.147500,-0.020500,0.020500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.446000,0.001500,-0.444500,0.444500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.209000,0.140000,-0.069000,0.069000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.168000,0.157500,-0.010500,0.010500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.173500,0.151000,-0.022500,0.022500
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.264500,0.084000,-0.180500,0.180500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.075000,0.279000,0.204000,0.204000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.176000,0.152500,-0.023500,0.023500
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.144500,0.205000,0.060500,0.060500
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.176500,0.134000,-0.042500,0.042500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.137500,0.174500,0.037000,0.037000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.138000,0.157500,0.019500,0.019500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.165000,0.164500,-0.000500,0.000500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.152000,0.158000,0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.163000,0.163000,0.000000,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.145500,0.178000,0.032500,0.032500
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.154000,0.171500,0.017500,0.017500
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.114500,0.168500,0.054000,0.054000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.155500,0.173500,0.018000,0.018000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.161500,0.160000,-0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.146000,0.171000,0.025000,0.025000
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.161000,0.165000,0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.148000,0.163000,0.015000,0.015000
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.153500,0.148500,-0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.158000,0.171500,0.013500,0.013500
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.164000,0.167500,0.003500,0.003500
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.157000,0.155500,-0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.158000,0.149500,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.144500,0.168000,0.023500,0.023500
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.178500,0.155500,-0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.152000,0.157000,0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.161500,0.159000,-0.002500,0.002500
