seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,-17456653.829515,-17973456.533197,-516802.703682,516802.703682
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,-18750382.898327,-19019408.808285,-269025.909958,269025.909958
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,-17109299.782902,-18829211.343569,-1719911.560668,1719911.560668
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,-20772948.165409,-18241386.532342,2531561.633068,2531561.633068
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,-19772798.139266,-14647634.552094,5125163.587172,5125163.587172
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.590174,0.413322,-0.176851,0.176851
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.461820,0.522352,0.060532,0.060532
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.490069,0.513098,0.023030,0.023030
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.494875,0.506966,0.012091,0.012091
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.500431,0.503726,0.003295,0.003295
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.505174,0.496599,-0.008576,0.008576
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.487778,0.521572,0.033795,0.033795
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.495939,0.504806,0.008867,0.008867
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.484166,0.516923,0.032757,0.032757
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.497210,0.498183,0.000973,0.000973
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.502356,0.496142,-0.006214,0.006214
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.547765,0.465835,-0.081930,0.081930
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.522432,0.482879,-0.039554,0.039554
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.510605,0.496056,-0.014549,0.014549
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.488916,0.505279,0.016363,0.016363
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.488678,0.524806,0.036128,0.036128
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.501786,0.496068,-0.005719,0.005719
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.494437,0.500184,0.005746,0.005746
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.500852,0.502361,0.001509,0.001509
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.503910,0.493922,-0.009988,0.009988
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.497428,0.501903,0.004476,0.004476
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.511715,0.501659,-0.010057,0.010057
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.513644,0.498881,-0.014762,0.014762
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.509583,0.495289,-0.014294,0.014294
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.505604,0.503374,-0.002229,0.002229
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.496295,0.497387,0.001091,0.001091
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.512449,0.485120,-0.027329,0.027329
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.489239,0.501559,0.012319,0.012319
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.498713,0.490734,-0.007979,0.007979
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.496488,0.489589,-0.006899,0.006899
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.517059,0.496835,-0.020224,0.020224
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.505785,0.491733,-0.014052,0.014052
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.619874,0.390192,-0.229682,0.229682
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.592062,0.433510,-0.158553,0.158553
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.610157,0.375590,-0.234566,0.234566
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.681476,0.343988,-0.337488,0.337488
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.401648,0.604725,0.203077,0.203077
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.441088,0.554784,0.113696,0.113696
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.550232,0.454954,-0.095277,0.095277
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.533660,0.451999,-0.081661,0.081661
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.610879,0.383481,-0.227397,0.227397
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.551760,0.454819,-0.096941,0.096941
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.426688,0.530081,0.103393,0.103393
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.587175,0.417354,-0.169822,0.169822
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.641798,0.415079,-0.226719,0.226719
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.523161,0.496736,-0.026425,0.026425
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.501739,0.496615,-0.005125,0.005125
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.513864,0.499334,-0.014531,0.014531
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.540008,0.470247,-0.069761,0.069761
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.443532,0.566315,0.122783,0.122783
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.505217,0.497613,-0.007603,0.007603
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.483479,0.520537,0.037058,0.037058
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.510975,0.488135,-0.022840,0.022840
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.485490,0.505855,0.020365,0.020365
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.490290,0.498948,0.008657,0.008657
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.502551,0.505173,0.002622,0.002622
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.490403,0.503780,0.013377,0.013377
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.496952,0.502611,0.005658,0.005658
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.487837,0.519566,0.031729,0.031729
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.489912,0.509374,0.019462,0.019462
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.489155,0.493533,0.004378,0.004378
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.497704,0.506927,0.009223,0.009223
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.501081,0.496855,-0.004226,0.004226
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.503000,0.502694,-0.000306,0.000306
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.484372,0.508358,0.023986,0.023986
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.503321,0.497143,-0.006178,0.006178
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.490030,0.490297,0.000268,0.000268
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.496758,0.506496,0.009738,0.009738
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.505058,0.509722,0.004665,0.004665
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.496984,0.490566,-0.006418,0.006418
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.503671,0.489552,-0.014119,0.014119
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.486100,0.501696,0.015596,0.015596
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.510001,0.496517,-0.013483,0.013483
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.497685,0.501399,0.003714,0.003714
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.498744,0.499433,0.000689,0.000689
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.496205,0.513500,0.017296,0.017296
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.509164,0.497686,-0.011479,0.011479
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.512826,0.494387,-0.018438,0.018438
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.496339,0.489715,-0.006624,0.006624
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.495246,0.494421,-0.000825,0.000825
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,22786206.193278,30288358.820434,7502152.627156,7502152.627156
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,28355380.498964,25437068.455991,-2918312.042973,2918312.042973
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,27020471.671214,26274996.301082,-745475.370131,745475.370131
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,26989538.674804,26404036.267990,-585502.406814,585502.406814
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,26582136.522704,26519499.616952,-62636.905752,62636.905752
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,26513565.699835,26917805.961871,404240.262035,404240.262035
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,27172251.156916,25867116.461938,-1305134.694978,1305134.694978
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,26900829.890457,26511881.498583,-388948.391874,388948.391874
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,27326781.478879,25982325.419123,-1344456.059756,1344456.059756
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,26810859.573644,26796251.130781,-14608.442863,14608.442863
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,26637136.975039,26778960.284280,141823.309241,141823.309241
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,24669753.000623,28100604.408678,3430851.408055,3430851.408055
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,25761840.703888,27361772.019162,1599931.315274,1599931.315274
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,26324378.846488,26866761.835928,542382.989439,542382.989439
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,27098243.027281,26487199.596826,-611043.430456,611043.430456
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,27115362.988178,25691943.867080,-1423419.121098,1423419.121098
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,26660303.701260,26811575.776217,151272.074957,151272.074957
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,26915218.519228,26616349.822951,-298868.696277,298868.696277
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,26520259.517513,26651842.438098,131582.920585,131582.920585
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,26433576.065588,26963588.832918,530012.767330,530012.767330
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,26755285.488278,26625519.963254,-129765.525024,129765.525024
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,26276584.772261,26759168.936795,482584.164534,482584.164534
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,26259324.910488,26794277.402584,534952.492096,534952.492096
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,26327007.921272,26839913.723367,512905.802095,512905.802095
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,26517030.789638,26602578.206006,85547.416368,85547.416368
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,26876254.755090,26812525.509649,-63729.245441,63729.245441
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,26138907.491952,27213213.696420,1074306.204468,1074306.204468
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,27092699.832067,26719421.594803,-373278.237264,373278.237264
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,26649332.112730,27177623.077951,528290.965222,528290.965222
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,26839491.133036,27099126.012458,259634.879422,259634.879422
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,26055121.123877,26763882.072390,708760.948514,708760.948514
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,26530594.446415,27057362.612223,526768.165808,526768.165808
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,22300459.648151,31256846.114410,8956386.466258,8956386.466258
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,23229324.380969,29542370.543406,6313046.162438,6313046.162438
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,22560118.964034,31698085.432458,9137966.468424,9137966.468424
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,20131153.280951,33186782.850552,13055629.569601,13055629.569601
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,30864186.197063,22668363.179666,-8195823.017396,8195823.017396
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,29043646.319128,24576327.101042,-4467319.218087,4467319.218087
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,24801877.668342,28440155.503076,3638277.834734,3638277.834734
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,25345977.394069,28474445.651124,3128468.257055,3128468.257055
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,22691862.136976,31026497.413743,8334635.276768,8334635.276768
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,24760758.110163,28450362.439516,3689604.329353,3689604.329353
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,29496841.192446,25565526.375179,-3931314.817267,3931314.817267
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,23638095.164512,29573507.971898,5935412.807386,5935412.807386
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,20288248.305047,30268321.876381,9980073.571334,9980073.571334
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,25752133.124339,26897875.265891,1145742.141552,1145742.141552
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,26649959.618466,26723789.690808,73830.072342,73830.072342
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,26330341.526173,26675837.568774,345496.042602,345496.042602
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,24783009.517045,28030005.746486,3246996.229440,3246996.229440
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,29023594.493082,23768175.160390,-5255419.332692,5255419.332692
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,26605926.283765,26813877.271477,207950.987712,207950.987712
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,27353505.824277,25643540.036707,-1709965.787570,1709965.787570
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,26278578.353823,27177812.363625,899234.009801,899234.009801
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,27248583.079617,26467363.896121,-781219.183496,781219.183496
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,27044898.666598,26806033.484615,-238865.181982,238865.181982
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,26618090.286799,26416289.469090,-201800.817709,201800.817709
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,27081458.657060,26516578.589460,-564880.067600,564880.067600
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,26814255.064652,26600661.798121,-213593.266531,213593.266531
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,27139029.989256,26003941.780317,-1135088.208939,1135088.208939
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,26912947.472147,26479654.839471,-433292.632675,433292.632675
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,27197149.644489,27050985.893186,-146163.751302,146163.751302
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,26845268.995659,26375741.245066,-469527.750594,469527.750594
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,26694171.744496,26834581.663824,140409.919327,140409.919327
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,26554506.524141,26707504.575540,152998.051398,152998.051398
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,27167348.884170,26363014.415545,-804334.468625,804334.468625
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,26630561.857873,26818125.671721,187563.813848,187563.813848
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,27067420.657240,27263714.984737,196294.327497,196294.327497
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,26841572.913307,26394929.670052,-446643.243255,446643.243255
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,26578480.483854,26406893.390316,-171587.093538,171587.093538
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,26746894.177618,27132733.921984,385839.744366,385839.744366
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,26552425.633243,27030565.369788,478139.736545,478139.736545
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,27192532.300608,26623497.180171,-569035.120437,569035.120437
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,26273969.295856,26857665.595306,583696.299450,583696.299450
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,26717527.064747,26588323.568493,-129203.496255,129203.496255
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,26728832.893336,26655382.257469,-73450.635867,73450.635867
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,26820553.603039,26142032.660999,-678520.942040,678520.942040
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,26350402.911571,26794779.624565,444376.712994,444376.712994
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,26245806.841898,26858514.766962,612707.925063,612707.925063
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,26861710.167413,27063689.746620,201979.579206,201979.579206
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,26836224.164953,27002722.686977,166498.522024,166498.522024
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.284000,0.020000,-0.264000,0.264000
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.077500,0.198500,0.121000,0.121000
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.144500,0.166000,0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.139000,0.151500,0.012500,0.012500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.141000,0.153000,0.012000,0.012000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.135500,0.154500,0.019000,0.019000
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.107500,0.182500,0.075000,0.075000
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.131000,0.159500,0.028500,0.028500
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.126000,0.177000,0.051000,0.051000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.144500,0.139000,-0.005500,0.005500
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.137500,0.136000,-0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.213500,0.088000,-0.125500,0.125500
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.185000,0.112500,-0.072500,0.072500
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.152000,0.143500,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.147500,0.155500,0.008000,0.008000
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.131000,0.168500,0.037500,0.037500
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.141500,0.145500,0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.135500,0.139500,0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.156000,0.150000,-0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.154000,0.135000,-0.019000,0.019000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.150000,0.138500,-0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.153500,0.142500,-0.011000,0.011000
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.164000,0.145000,-0.019000,0.019000
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.149000,0.140500,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.147000,0.156000,0.009000,0.009000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.142000,0.155000,0.013000,0.013000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.158500,0.139000,-0.019500,0.019500
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.139500,0.141500,0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.148500,0.137000,-0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.137500,0.139000,0.001500,0.001500
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.153500,0.146000,-0.007500,0.007500
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.141500,0.142500,0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.149000,0.140500,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.158500,0.149000,-0.009500,0.009500
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.151000,0.129500,-0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.170500,0.130500,-0.040000,0.040000
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.134000,0.159500,0.025500,0.025500
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.144000,0.146500,0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.170500,0.137500,-0.033000,0.033000
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.152000,0.130500,-0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.159500,0.121000,-0.038500,0.038500
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.151500,0.140000,-0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.139500,0.137500,-0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.157000,0.135500,-0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.424500,0.001000,-0.423500,0.423500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.189500,0.128000,-0.061500,0.061500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.158500,0.145500,-0.013000,0.013000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.160000,0.137000,-0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.248500,0.076500,-0.172000,0.172000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.067000,0.260000,0.193000,0.193000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.153000,0.131500,-0.021500,0.021500
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.130000,0.182000,0.052000,0.052000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.161500,0.123500,-0.038000,0.038000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.125500,0.158000,0.032500,0.032500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.127500,0.144500,0.017000,0.017000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.151000,0.152000,0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.137000,0.147500,0.010500,0.010500
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.149000,0.145500,-0.003500,0.003500
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.132500,0.164500,0.032000,0.032000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.139500,0.159000,0.019500,0.019500
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.100000,0.155000,0.055000,0.055000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.144000,0.160000,0.016000,0.016000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.142500,0.146500,0.004000,0.004000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.132500,0.161000,0.028500,0.028500
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.147000,0.153500,0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.137500,0.144000,0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.140000,0.135000,-0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.145500,0.157000,0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.149500,0.155500,0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.141000,0.144000,0.003000,0.003000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.143000,0.138500,-0.004500,0.004500
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.131500,0.151000,0.019500,0.019500
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.167000,0.142000,-0.025000,0.025000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.143000,0.143000,0.000000,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.145000,0.145500,0.000500,0.000500
