seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,-15585217.161461,-16047473.321715,-462256.160254,462256.160254
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,-17169157.755647,-17175536.585731,-6378.830084,6378.830084
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,-15299910.512586,-16972248.161163,-1672337.648577,1672337.648577
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,-19360529.797348,-16357861.805425,3002667.991924,3002667.991924
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,-18091037.796097,-12445792.973845,5645244.822252,5645244.822252
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.593283,0.410023,-0.183260,0.183260
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.460717,0.522706,0.061989,0.061989
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.488723,0.514396,0.025673,0.025673
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.494444,0.506859,0.012415,0.012415
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.499894,0.503469,0.003575,0.003575
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.504449,0.496974,-0.007476,0.007476
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.486727,0.522305,0.035578,0.035578
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.495498,0.505043,0.009545,0.009545
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.483754,0.516994,0.033240,0.033240
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.497277,0.498218,0.000941,0.000941
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.501982,0.495560,-0.006422,0.006422
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.550558,0.462434,-0.088125,0.088125
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.522718,0.482910,-0.039808,0.039808
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.509694,0.497359,-0.012335,0.012335
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.489007,0.505127,0.016119,0.016119
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.489374,0.524264,0.034891,0.034891
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.501404,0.496370,-0.005033,0.005033
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.495017,0.499723,0.004706,0.004706
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.501239,0.502195,0.000955,0.000955
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.503836,0.493964,-0.009872,0.009872
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.497692,0.501947,0.004254,0.004254
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.511914,0.501465,-0.010450,0.010450
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.513461,0.499035,-0.014426,0.014426
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.509774,0.495366,-0.014408,0.014408
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.505922,0.503549,-0.002373,0.002373
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.495680,0.497293,0.001614,0.001614
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.512443,0.485206,-0.027237,0.027237
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.489092,0.501669,0.012577,0.012577
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.498756,0.490564,-0.008192,0.008192
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.496520,0.489486,-0.007034,0.007034
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.516914,0.497082,-0.019832,0.019832
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.506002,0.492434,-0.013568,0.013568
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.617234,0.392507,-0.224727,0.224727
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.590510,0.435720,-0.154791,0.154791
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.607895,0.377870,-0.230025,0.230025
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.677749,0.346347,-0.331401,0.331401
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.403789,0.602267,0.198478,0.198478
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.442189,0.553227,0.111038,0.111038
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.549319,0.456039,-0.093280,0.093280
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.532234,0.453027,-0.079206,0.079206
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.608588,0.385740,-0.222848,0.222848
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.550485,0.456169,-0.094317,0.094317
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.428396,0.529271,0.100875,0.100875
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.585826,0.419454,-0.166372,0.166372
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.647764,0.409265,-0.238499,0.238499
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.523895,0.495876,-0.028019,0.028019
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.501659,0.496471,-0.005189,0.005189
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.514343,0.499201,-0.015142,0.015142
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.540557,0.469196,-0.071361,0.071361
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.440794,0.569523,0.128730,0.128730
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.505510,0.498109,-0.007401,0.007401
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.483418,0.521496,0.038077,0.038077
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.511631,0.487257,-0.024374,0.024374
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.484858,0.505901,0.021043,0.021043
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.489569,0.499168,0.009598,0.009598
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.502112,0.505017,0.002905,0.002905
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.490197,0.503535,0.013338,0.013338
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.497558,0.501948,0.004390,0.004390
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.487950,0.517491,0.029541,0.029541
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.489648,0.509980,0.020332,0.020332
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.487844,0.495425,0.007581,0.007581
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.497785,0.507732,0.009947,0.009947
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.501636,0.496008,-0.005628,0.005628
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.502751,0.502650,-0.000101,0.000101
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.484292,0.508693,0.024401,0.024401
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.503050,0.496774,-0.006276,0.006276
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.490385,0.490191,-0.000194,0.000194
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.497112,0.506208,0.009096,0.009096
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.505316,0.509149,0.003833,0.003833
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.496961,0.490496,-0.006465,0.006465
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.503315,0.489538,-0.013777,0.013777
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.486078,0.501545,0.015467,0.015467
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.509684,0.496425,-0.013259,0.013259
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.497214,0.502126,0.004913,0.004913
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.499451,0.498642,-0.000808,0.000808
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.495541,0.513470,0.017928,0.017928
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.508623,0.497877,-0.010746,0.010746
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.512700,0.494261,-0.018439,0.018439
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.496371,0.489290,-0.007081,0.007081
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.495448,0.494909,-0.000539,0.000539
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,22342651.239333,30144714.576085,7802063.336752,7802063.336752
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,28102808.093181,25134565.086480,-2968243.006701,2968243.006701
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,26766972.908518,25917531.893551,-849441.014966,849441.014966
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,26695088.998009,26117724.747708,-577364.250301,577364.250301
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,26292910.056195,26221948.517929,-70961.538266,70961.538266
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,26237100.758723,26601796.145359,364695.386636,364695.386636
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,26920742.427126,25548045.072122,-1372697.355004,1372697.355004
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,26620555.013982,26197380.510097,-423174.503885,423174.503885
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,27056078.380075,25674390.204695,-1381688.175380,1381688.175380
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,26510698.091515,26490615.956907,-20082.134608,20082.134608
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,26346434.270767,26486278.932986,139844.662219,139844.662219
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,24271023.490841,27925079.386078,3654055.895237,3654055.895237
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,25443581.873774,27070553.850752,1626971.976978,1626971.976978
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,26047949.509893,26514472.837228,466523.327335,466523.327335
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,26799777.005096,26192978.607264,-606798.397832,606798.397832
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,26791371.184086,25411343.864460,-1380027.319626,1380027.319626
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,26379225.191421,26507240.222048,128015.030626,128015.030626
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,26592319.880716,26344473.711357,-247846.169358,247846.169358
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,26219079.229562,26349063.737095,129984.507533,129984.507533
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,26140261.068977,26657175.349574,516914.280597,516914.280597
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,26441727.950843,26320663.229022,-121064.721822,121064.721822
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,25954553.206723,26475509.989648,520956.782925,520956.782925
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,25942988.815164,26496105.580706,553116.765542,553116.765542
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,26025853.227734,26547816.723035,521963.495302,521963.495302
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,26204905.504063,26295866.510500,90961.006436,90961.006436
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,26606576.649200,26514395.740191,-92180.909009,92180.909009
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,25842450.932867,26922101.279473,1079650.346606,1079650.346606
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,26809767.319722,26418883.798088,-390883.521635,390883.521635
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,26360758.267268,26891838.099498,531079.832230,531079.832230
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,26537074.789291,26817716.181076,280641.391786,280641.391786
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,25755271.315835,26464254.968110,708983.652275,708983.652275
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,26226811.547765,26734007.540682,507195.992916,507195.992916
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,22037077.385240,30931736.222639,8894658.837399,8894658.837399
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,22939045.607356,29211643.455433,6272597.848078,6272597.848078
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,22286978.503197,31380727.228636,9093748.725439,9093748.725439
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,19871534.497108,32870216.418453,12998681.921345,12998681.921345
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,30538418.849215,22405421.865742,-8132996.983473,8132996.983473
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,28736365.783888,24311341.940863,-4425023.843024,4425023.843024
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,24514972.071993,28126197.402150,3611225.330158,3611225.330158
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,25076657.569632,28175451.489503,3098793.919871,3098793.919871
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,22430808.509949,30703345.632943,8272537.122994,8272537.122994
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,24479973.374288,28131246.144948,3651272.770660,3651272.770660
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,29165935.102322,25283895.371410,-3882039.730912,3882039.730912
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,23349291.554335,29247775.220976,5898483.666641,5898483.666641
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,19751894.415022,30217107.758802,10465213.343780,10465213.343780
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,25419926.239960,26609687.161942,1189760.921982,1189760.921982
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,26361239.943788,26432702.117297,71462.173509,71462.173509
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,26006330.456419,26385576.325861,379245.869442,379245.869442
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,24498369.098287,27775177.123670,3276808.025383,3276808.025383
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,28852249.313238,23346560.516651,-5505688.796586,5505688.796586
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,26290733.090332,26496256.427285,205523.336954,205523.336954
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,27063255.199479,25306247.610566,-1757007.588913,1757007.588913
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,25952189.811152,26921671.333760,969481.522608,969481.522608
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,26956186.056327,26167659.067629,-788526.988698,788526.988698
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,26776038.998457,26489185.052770,-286853.945687,286853.945687
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,26329530.279699,26127758.581184,-201771.698515,201771.698515
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,26810991.654509,26229140.791003,-581850.863506,581850.863506
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,26496406.336483,26331066.633234,-165339.703249,165339.703249
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,26851902.011674,25759753.685072,-1092148.326602,1092148.326602
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,26628455.225500,26150235.184947,-478220.040553,478220.040553
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,26935269.639124,26693281.556385,-241988.082738,241988.082738
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,26560497.600886,26056864.404245,-503633.196642,503633.196642
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,26372865.264882,26569905.796017,197040.531135,197040.531135
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,26254959.127208,26412162.674288,157203.547079,157203.547079
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,26873763.517745,26049570.836596,-824192.681150,824192.681150
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,26334381.541484,26538472.747972,204091.206488,204091.206488
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,26768487.591280,26961636.634962,193149.043682,193149.043682
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,26533963.335520,26096518.366226,-437444.969294,437444.969294
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,26261305.038693,26122060.889952,-139244.148741,139244.148741
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,26449197.635921,26848450.421704,399252.785784,399252.785784
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,26276116.631374,26736727.967935,460611.336561,460611.336561
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,26907076.945871,26322076.285158,-585000.660713,585000.660713
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,25988144.713638,26568526.637859,580381.924221,580381.924221
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,26435037.578590,26271117.438779,-163920.139811,163920.139811
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,26404196.236855,26373508.297559,-30687.939296,30687.939296
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,26546375.321392,25842230.281933,-704145.039459,704145.039459
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,26072541.670675,26496773.847443,424232.176767,424232.176767
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,25944395.643152,26570185.254323,625789.611171,625789.611171
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,26558330.176973,26783593.251807,225263.074834,225263.074834
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,26538797.044449,26685823.413822,147026.369373,147026.369373
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.298500,0.021500,-0.277000,0.277000
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.086500,0.210000,0.123500,0.123500
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.152500,0.178000,0.025500,0.025500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.150000,0.165000,0.015000,0.015000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.149500,0.165000,0.015500,0.015500
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.142500,0.165000,0.022500,0.022500
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.115000,0.195500,0.080500,0.080500
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.140500,0.169500,0.029000,0.029000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.134500,0.186500,0.052000,0.052000
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.156500,0.151500,-0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.149500,0.147500,-0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.234500,0.091000,-0.143500,0.143500
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.198500,0.123000,-0.075500,0.075500
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.163000,0.154500,-0.008500,0.008500
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.156500,0.166500,0.010000,0.010000
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.144000,0.179000,0.035000,0.035000
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.151000,0.154500,0.003500,0.003500
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.147000,0.147500,0.000500,0.000500
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.167500,0.159500,-0.008000,0.008000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.163000,0.149000,-0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.159500,0.150500,-0.009000,0.009000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.163000,0.156000,-0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.176000,0.154000,-0.022000,0.022000
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.163000,0.153500,-0.009500,0.009500
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.160500,0.165500,0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.149500,0.166000,0.016500,0.016500
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.171500,0.146500,-0.025000,0.025000
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.149500,0.152000,0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.157000,0.147500,-0.009500,0.009500
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.146500,0.148500,0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.164500,0.158000,-0.006500,0.006500
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.152500,0.152500,0.000000,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.163000,0.151500,-0.011500,0.011500
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.169500,0.157000,-0.012500,0.012500
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.163000,0.139000,-0.024000,0.024000
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.184000,0.138000,-0.046000,0.046000
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.140000,0.171000,0.031000,0.031000
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.151500,0.154000,0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.183000,0.147000,-0.036000,0.036000
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.162000,0.143000,-0.019000,0.019000
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.170000,0.132000,-0.038000,0.038000
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.161000,0.151500,-0.009500,0.009500
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.150500,0.150000,-0.000500,0.000500
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.166000,0.147000,-0.019000,0.019000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.444000,0.001500,-0.442500,0.442500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.204500,0.138000,-0.066500,0.066500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.166500,0.156000,-0.010500,0.010500
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.171000,0.148000,-0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.259000,0.084000,-0.175000,0.175000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.072000,0.275500,0.203500,0.203500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.172000,0.149000,-0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.141500,0.198500,0.057000,0.057000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.174500,0.132000,-0.042500,0.042500
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.134500,0.170500,0.036000,0.036000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.134500,0.157500,0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.163500,0.163500,0.000000,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.150000,0.155000,0.005000,0.005000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.158500,0.162000,0.003500,0.003500
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.141500,0.175000,0.033500,0.033500
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.148000,0.171000,0.023000,0.023000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.112500,0.165500,0.053000,0.053000
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.154500,0.168500,0.014000,0.014000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.153500,0.158000,0.004500,0.004500
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.145000,0.170500,0.025500,0.025500
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.157000,0.164000,0.007000,0.007000
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.144500,0.161500,0.017000,0.017000
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.151000,0.145000,-0.006000,0.006000
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.156000,0.169000,0.013000,0.013000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.163000,0.164000,0.001000,0.001000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.154500,0.152000,-0.002500,0.002500
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.155000,0.146000,-0.009000,0.009000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.140000,0.164500,0.024500,0.024500
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.174000,0.152000,-0.022000,0.022000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.150500,0.152500,0.002000,0.002000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.156500,0.158500,0.002000,0.002000
