name,value,unit,source,derivation
twoway_worst_terminal_cash_mean,-30148749.768604,USD,twoway_grid.csv,minimum of terminal_cash_mean over the grid
twoway_range,51664034.552480,USD,twoway_grid.csv,that maximum less that minimum
breakeven_rows_total,24,count,breakeven.csv,row count
breakeven_rows_bracketed,4,count,breakeven.csv,rows whose status is bracketed
breakeven_rows_unbracketed,20,count,breakeven.csv,rows whose status is not bracketed
breakeven_gtm_minimum_uk_one_board_questions,12,count,breakeven.csv,questions solved for scope gtm_minimum_uk_one_board
breakeven_gtm_minimum_uk_one_board_bracketed,2,count,breakeven.csv,bracketed rows for scope gtm_minimum_uk_one_board
breakeven_plan_of_record_questions,12,count,breakeven.csv,questions solved for scope plan_of_record
breakeven_plan_of_record_bracketed,2,count,breakeven.csv,bracketed rows for scope plan_of_record
breakeven_distinct_drivers,8,count,breakeven.csv,distinct drivers appearing in the breakeven table
breakeven_distinct_metrics,3,count,breakeven.csv,distinct targets the questions were solved against
breakeven_at_plan_of_record_cac_anchor_usd_share_reaching_profitability,8.969204,driver units,breakeven.csv,the bracketed break-even value for cac_anchor_usd on plan_of_record against share_reaching_profitability
breakeven_at_plan_of_record_price_uk_tut_gbp_share_reaching_profitability,39.976562,driver units,breakeven.csv,the bracketed break-even value for price_uk_tut_gbp on plan_of_record against share_reaching_profitability
breakeven_plan_of_record_price_hours_at_25,1.599062,hours,breakeven.csv,that monthly price as hours of GCSE tutoring at the bottom of the verified 25 to 45 pound hourly band
breakeven_plan_of_record_price_hours_at_45,0.888368,hours,breakeven.csv,the same at the top of that band
breakeven_at_gtm_minimum_uk_one_board_cac_anchor_usd_share_reaching_profitability,12.988840,driver units,breakeven.csv,the bracketed break-even value for cac_anchor_usd on gtm_minimum_uk_one_board against share_reaching_profitability
breakeven_at_gtm_minimum_uk_one_board_price_uk_tut_gbp_share_reaching_profitability,27.835938,driver units,breakeven.csv,the bracketed break-even value for price_uk_tut_gbp on gtm_minimum_uk_one_board against share_reaching_profitability
breakeven_gtm_minimum_uk_one_board_price_hours_at_25,1.113438,hours,breakeven.csv,that monthly price as hours of GCSE tutoring at the bottom of the verified 25 to 45 pound hourly band
breakeven_gtm_minimum_uk_one_board_price_hours_at_45,0.618576,hours,breakeven.csv,the same at the top of that band
breakeven_plan_of_record_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_sessions_per_hh_month_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_sessions_per_hh_month_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_share_reaching_profitability,8.969204,driver units,breakeven.csv,bisection on a pinned cac_anchor_usd against share_reaching_profitability = 0.500000
breakeven_plan_of_record_cac_anchor_usd_share_reaching_profitability_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_share_reaching_profitability,39.976562,driver units,breakeven.csv,bisection on a pinned price_uk_tut_gbp against share_reaching_profitability = 0.500000
breakeven_plan_of_record_price_uk_tut_gbp_share_reaching_profitability_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_sessions_per_hh_month_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_sessions_per_hh_month_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_share_reaching_profitability,12.988840,driver units,breakeven.csv,bisection on a pinned cac_anchor_usd against share_reaching_profitability = 0.500000
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_share_reaching_profitability_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_share_reaching_profitability,27.835938,driver units,breakeven.csv,bisection on a pinned price_uk_tut_gbp against share_reaching_profitability = 0.500000
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_share_reaching_profitability_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
funding_por_less_gtm_minimum_whole_horizon,21582945.435723,USD,funding.csv,whole-horizon round_size for the plan of record less the same for the go-to-market minimum
funding_base_case_uk_only_staged_sum,23336262.001594,USD,funding.csv,"the three staged round_size values for base_case_uk_only, added"
funding_base_case_uk_only_staged_over_whole,1.315540,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for base_case_uk_only
funding_base_case_uk_only_staged_less_whole,5597333.258079,USD,funding.csv,that staged sum less the whole-horizon round_size for base_case_uk_only
funding_gtm_minimum_uk_one_board_staged_sum,9256052.811564,USD,funding.csv,"the three staged round_size values for gtm_minimum_uk_one_board, added"
funding_gtm_minimum_uk_one_board_staged_over_whole,1.334478,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for gtm_minimum_uk_one_board
funding_gtm_minimum_uk_one_board_staged_less_whole,2319967.188797,USD,funding.csv,that staged sum less the whole-horizon round_size for gtm_minimum_uk_one_board
funding_one_subject_uk_one_board_staged_sum,7800172.448768,USD,funding.csv,"the three staged round_size values for one_subject_uk_one_board, added"
funding_one_subject_uk_one_board_staged_over_whole,1.313411,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for one_subject_uk_one_board
funding_one_subject_uk_one_board_staged_less_whole,1861304.165810,USD,funding.csv,that staged sum less the whole-horizon round_size for one_subject_uk_one_board
funding_plan_of_record_staged_sum,37469549.023557,USD,funding.csv,"the three staged round_size values for plan_of_record, added"
funding_plan_of_record_staged_over_whole,1.313844,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for plan_of_record
funding_plan_of_record_staged_less_whole,8950517.965067,USD,funding.csv,that staged sum less the whole-horizon round_size for plan_of_record
funding_plan_of_record_seed_round_size,10315167.053460,USD,funding.csv,round_size for scenario plan_of_record stage seed
funding_plan_of_record_seed_need_p80,7736375.290095,USD,funding.csv,need_p80 for scenario plan_of_record stage seed
funding_plan_of_record_series_a_round_size,12036016.872655,USD,funding.csv,round_size for scenario plan_of_record stage series_a
funding_plan_of_record_series_a_need_p80,9026279.821664,USD,funding.csv,need_p80 for scenario plan_of_record stage series_a
funding_plan_of_record_series_b_round_size,15118365.097442,USD,funding.csv,round_size for scenario plan_of_record stage series_b
funding_plan_of_record_series_b_need_p80,12093178.558086,USD,funding.csv,need_p80 for scenario plan_of_record stage series_b
funding_plan_of_record_whole_horizon_round_size,28519031.058490,USD,funding.csv,round_size for scenario plan_of_record stage whole_horizon
funding_plan_of_record_whole_horizon_need_p80,28519031.058490,USD,funding.csv,need_p80 for scenario plan_of_record stage whole_horizon
funding_base_case_uk_only_seed_round_size,8533285.763064,USD,funding.csv,round_size for scenario base_case_uk_only stage seed
funding_base_case_uk_only_seed_need_p80,6399108.907320,USD,funding.csv,need_p80 for scenario base_case_uk_only stage seed
funding_base_case_uk_only_series_a_round_size,5561574.919041,USD,funding.csv,round_size for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_a_need_p80,4169953.908086,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_b_round_size,9241401.319489,USD,funding.csv,round_size for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_series_b_need_p80,7390552.223424,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_whole_horizon_round_size,17738928.743515,USD,funding.csv,round_size for scenario base_case_uk_only stage whole_horizon
funding_base_case_uk_only_whole_horizon_need_p80,17738928.743515,USD,funding.csv,need_p80 for scenario base_case_uk_only stage whole_horizon
funding_gtm_minimum_uk_one_board_seed_round_size,3421207.821961,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_seed_need_p80,2563784.105060,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_series_a_round_size,2386711.864116,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_a_need_p80,1788398.619290,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_b_round_size,3448133.125487,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_series_b_need_p80,2756440.450845,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_whole_horizon_round_size,6936085.622767,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_gtm_minimum_uk_one_board_whole_horizon_need_p80,6936085.622767,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_seed_round_size,2118565.691103,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_seed_need_p80,1588227.442867,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_series_a_round_size,2298755.844966,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_a_need_p80,1723369.797373,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_b_round_size,3382850.912699,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_series_b_need_p80,2705409.003726,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_whole_horizon_round_size,5938868.282958,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_whole_horizon_need_p80,5938868.282958,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage whole_horizon
rescue_gtm_minimum_uk_one_board_cells_total,36,count,rescue_grid.csv,cells in the grid for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cells_clearing,10,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_best_median,15793057.417536,USD,rescue_grid.csv,highest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_worst_median,-6096498.384485,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_highest_cac_that_clears,24.401178,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_price_needed_at_that_cac,36.590349,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_cac_q5_price_q5_median,-461397.845683,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_gtm_minimum_uk_one_board_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_gtm_minimum_uk_one_board_cac_q5_price_q20_median,1926654.213082,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_gtm_minimum_uk_one_board_cac_q5_price_q40_median,4255622.468953,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_gtm_minimum_uk_one_board_cac_q5_price_q60_median,7090566.945362,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_gtm_minimum_uk_one_board_cac_q5_price_q80_median,10885523.014394,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_gtm_minimum_uk_one_board_cac_q5_price_q95_median,15793057.417536,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_gtm_minimum_uk_one_board_cac_q20_price_q5_median,-2884666.111092,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_gtm_minimum_uk_one_board_cac_q20_price_q20_median,-1349550.140080,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q40_median,145738.796929,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q60_median,2027591.405269,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q80_median,4693740.734193,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q95_median,8121175.250184,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q5_median,-4759086.666932,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_gtm_minimum_uk_one_board_cac_q40_price_q20_median,-4081773.472808,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q40_median,-3429792.747054,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q60_median,-2588220.715159,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q80_median,-1292870.868517,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q95_median,483866.527924,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q5_median,-5667438.054790,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_gtm_minimum_uk_one_board_cac_q60_price_q20_median,-5334288.713278,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q40_median,-5039165.962638,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q60_median,-4683460.432841,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q80_median,-4171320.723133,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q95_median,-3484013.613293,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q5_median,-6022842.054619,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_gtm_minimum_uk_one_board_cac_q80_price_q20_median,-5907992.688078,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q40_median,-5788287.716311,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q60_median,-5625271.692865,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q80_median,-5370297.331097,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q95_median,-5062184.593464,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q5_median,-6096498.384485,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_gtm_minimum_uk_one_board_cac_q95_price_q20_median,-6068748.045236,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q40_median,-6027743.175831,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q60_median,-5960688.057285,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q80_median,-5857270.525512,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q95_median,-5706805.988295,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_plan_of_record_cells_total,36,count,rescue_grid.csv,cells in the grid for scope plan_of_record
rescue_plan_of_record_cells_clearing,6,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope plan_of_record
rescue_plan_of_record_best_median,41608659.314760,USD,rescue_grid.csv,highest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_worst_median,-23031414.039086,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_highest_cac_that_clears,13.995872,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for plan_of_record"
rescue_plan_of_record_price_needed_at_that_cac,31.351533,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for plan_of_record"
rescue_plan_of_record_cac_q5_price_q5_median,-8000111.660451,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_plan_of_record_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_plan_of_record_cac_q5_price_q20_median,-1662800.794158,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_plan_of_record_cac_q5_price_q40_median,5126302.648530,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_plan_of_record_cac_q5_price_q60_median,13426373.189150,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_plan_of_record_cac_q5_price_q80_median,25462241.245170,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_plan_of_record_cac_q5_price_q95_median,41608659.314760,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_plan_of_record_cac_q20_price_q5_median,-14748977.393962,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_plan_of_record_cac_q20_price_q20_median,-11441354.453842,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q20_price_q40_median,-8159392.293785,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q20_price_q60_median,-3831753.614134,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q20_price_q80_median,2690755.059256,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q20_price_q95_median,12002890.074767,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for plan_of_record
