name,value,unit,source,derivation
sobol_onshore_peak_funding_requirement_rank_of_step_counsel_initial_usd,55,rank,sobol.csv,the rank of step_counsel_initial_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_renewal,56,rank,sobol.csv,the rank of school_renewal for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_sessions_cv,57,rank,sobol.csv,the rank of sessions_cv for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_rel_in,58,rank,sobol.csv,the rank of price_rel_in for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_usage_season_amp,59,rank,sobol.csv,the rank of usage_season_amp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_exam_carryover,60,rank,sobol.csv,the rank of exam_carryover for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_tok_in_per_turn,61,rank,sobol.csv,the rank of tok_in_per_turn for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_tok_out_per_turn,62,rank,sobol.csv,the rank of tok_out_per_turn for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_verify_overhead,63,rank,sobol.csv,the rank of verify_overhead for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_gate_fire_rate,64,rank,sobol.csv,the rank of gate_fire_rate for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_infer_decline_yr,65,rank,sobol.csv,the rank of infer_decline_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_support_min_hh_month,66,rank,sobol.csv,the rank of support_min_hh_month for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_support_usd_hr,67,rank,sobol.csv,the rank of support_usd_hr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pay_fixed_usd,68,rank,sobol.csv,the rank of pay_fixed_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_pressure_psi,69,rank,sobol.csv,the rank of pool_pressure_psi for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_creator_cac_rel,70,rank,sobol.csv,the rank of creator_cac_rel for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_rel_us,71,rank,sobol.csv,the rank of pool_rel_us for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_seg_mix_alevel,72,rank,sobol.csv,the rank of seg_mix_alevel for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_shock_rho,73,rank,sobol.csv,the rank of shock_rho for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_gbp_seat_yr,74,rank,sobol.csv,the rank of school_gbp_seat_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_rep_pipeline_yr,75,rank,sobol.csv,the rank of school_rep_pipeline_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_entity_setup_usd,76,rank,sobol.csv,the rank of step_entity_setup_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_entity_annual_usd,77,rank,sobol.csv,the rank of step_entity_annual_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_cert_annual_usd,78,rank,sobol.csv,the rank of step_cert_annual_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_reaches_profitability_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers for reaches_profitability on the onshore_all scope are content-cost drivers
sobol_onshore_reaches_profitability_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for reaches_profitability on the onshore_all scope are acquisition drivers
sobol_onshore_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank1_value,0.182712,share of variance,sobol.csv,first-order index at rank 1 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank2_value,0.145702,share of variance,sobol.csv,first-order index at rank 2 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank3_value,0.033149,share of variance,sobol.csv,first-order index at rank 3 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank4_driver,sat_kappa,driver name,sobol.csv,driver at rank 4 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank4_value,0.021946,share of variance,sobol.csv,first-order index at rank 4 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank5_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 5 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank5_value,0.014797,share of variance,sobol.csv,first-order index at rank 5 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank6_value,0.012227,share of variance,sobol.csv,first-order index at rank 6 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank7_driver,creator_share,driver name,sobol.csv,driver at rank 7 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank7_value,0.003509,share of variance,sobol.csv,first-order index at rank 7 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank8_driver,cac_rel_us,driver name,sobol.csv,driver at rank 8 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank8_value,0.003470,share of variance,sobol.csv,first-order index at rank 8 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_ref_spend_usd,3,rank,sobol.csv,the rank of cac_ref_spend_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sat_kappa,4,rank,sobol.csv,the rank of sat_kappa for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_uk_tut_gbp,5,rank,sobol.csv,the rank of price_uk_tut_gbp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_churn_base,6,rank,sobol.csv,the rank of churn_base for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_creator_share,7,rank,sobol.csv,the rank of creator_share for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_us,8,rank,sobol.csv,the rank of cac_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_churn_m1_extra,9,rank,sobol.csv,the rank of churn_m1_extra for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sessions_per_hh_month,10,rank,sobol.csv,the rank of sessions_per_hh_month for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_drift_yr,11,rank,sobol.csv,the rank of price_drift_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_pct_of_rev,12,rank,sobol.csv,the rank of acq_pct_of_rev for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_creator_cac_rel,13,rank,sobol.csv,the rank of creator_cac_rel for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_overage_price_frac,14,rank,sobol.csv,the rank of overage_price_frac for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_uk,15,rank,sobol.csv,the rank of pool_uk for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_uk_gbp_yr,16,rank,sobol.csv,the rank of uk_gbp_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_us,17,rank,sobol.csv,the rank of price_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_row,18,rank,sobol.csv,the rank of price_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_eng_ramp_mult,19,rank,sobol.csv,the rank of eng_ramp_mult for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_items_per_unit,20,rank,sobol.csv,the rank of items_per_unit for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_reval_frac_yr,21,rank,sobol.csv,the rank of reval_frac_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_examiner_rate_gbp_hr,22,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_win_rate,23,rank,sobol.csv,the rank of school_win_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_progress_continue,24,rank,sobol.csv,the rank of progress_continue for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_us,25,rank,sobol.csv,the rank of pool_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_alevel_continue,26,rank,sobol.csv,the rank of alevel_continue for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_market_reuse,27,rank,sobol.csv,the rank of market_reuse for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_cert_setup_usd,28,rank,sobol.csv,the rank of step_cert_setup_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_uk_sw_gbp,29,rank,sobol.csv,the rank of price_uk_sw_gbp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_season_amp,30,rank,sobol.csv,the rank of acq_season_amp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_row,31,rank,sobol.csv,the rank of pool_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_out_mtok_usd,32,rank,sobol.csv,the rank of price_out_mtok_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_launch_ramp,33,rank,sobol.csv,the rank of acq_launch_ramp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_seg_mix_alevel,34,rank,sobol.csv,the rank of seg_mix_alevel for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_seats,35,rank,sobol.csv,the rank of school_seats for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_units_per_content_head,36,rank,sobol.csv,the rank of units_per_content_head for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pay_fixed_usd,37,rank,sobol.csv,the rank of pay_fixed_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_board_reuse,38,rank,sobol.csv,the rank of board_reuse for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_hosting_hh_usd,39,rank,sobol.csv,the rank of hosting_hh_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_gbp_seat_yr,40,rank,sobol.csv,the rank of school_gbp_seat_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_in_mtok_usd,41,rank,sobol.csv,the rank of price_in_mtok_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_eng_usd_yr,42,rank,sobol.csv,the rank of eng_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_counsel_initial_usd,43,rank,sobol.csv,the rank of step_counsel_initial_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_seg_mix_exam,44,rank,sobol.csv,the rank of seg_mix_exam for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_support_min_hh_month,45,rank,sobol.csv,the rank of support_min_hh_month for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_alevel_exit_rate,46,rank,sobol.csv,the rank of alevel_exit_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_shock_sd,47,rank,sobol.csv,the rank of shock_sd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_writer_gbp_item,48,rank,sobol.csv,the rank of writer_gbp_item for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_uk_rep_usd_yr,49,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pay_pct,50,rank,sobol.csv,the rank of pay_pct for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_in,51,rank,sobol.csv,the rank of cac_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_row,52,rank,sobol.csv,the rank of cac_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_in,53,rank,sobol.csv,the rank of price_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sessions_cv,54,rank,sobol.csv,the rank of sessions_cv for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_usage_season_amp,55,rank,sobol.csv,the rank of usage_season_amp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_summer_lapse_pre,56,rank,sobol.csv,the rank of summer_lapse_pre for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_exam_carryover,57,rank,sobol.csv,the rank of exam_carryover for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_turns_per_session,58,rank,sobol.csv,the rank of turns_per_session for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_tok_in_per_turn,59,rank,sobol.csv,the rank of tok_in_per_turn for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_tok_out_per_turn,60,rank,sobol.csv,the rank of tok_out_per_turn for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_verify_overhead,61,rank,sobol.csv,the rank of verify_overhead for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_gate_fire_rate,62,rank,sobol.csv,the rank of gate_fire_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_infer_decline_yr,63,rank,sobol.csv,the rank of infer_decline_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_support_usd_hr,64,rank,sobol.csv,the rank of support_usd_hr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_verif_cost_usd,65,rank,sobol.csv,the rank of verif_cost_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_minutes_per_item,66,rank,sobol.csv,the rank of minutes_per_item for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_overhead_mult,67,rank,sobol.csv,the rank of overhead_mult for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_pressure_psi,68,rank,sobol.csv,the rank of pool_pressure_psi for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_in,69,rank,sobol.csv,the rank of pool_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_shock_rho,70,rank,sobol.csv,the rank of shock_rho for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_rep_pipeline_yr,71,rank,sobol.csv,the rank of school_rep_pipeline_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_renewal,72,rank,sobol.csv,the rank of school_renewal for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_cycle_m,73,rank,sobol.csv,the rank of school_cycle_m for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_us_sales_tax_eff,74,rank,sobol.csv,the rank of us_sales_tax_eff for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_entity_setup_usd,75,rank,sobol.csv,the rank of step_entity_setup_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_entity_annual_usd,76,rank,sobol.csv,the rank of step_entity_annual_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_cert_annual_usd,77,rank,sobol.csv,the rank of step_cert_annual_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_counsel_market_usd,78,rank,sobol.csv,the rank of step_counsel_market_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_terminal_cash_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers for terminal_cash on the onshore_all scope are content-cost drivers
sobol_onshore_terminal_cash_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for terminal_cash on the onshore_all scope are acquisition drivers
sobol_onshore_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank1_value,0.052459,share of variance,sobol.csv,first-order index at rank 1 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank2_value,0.029888,share of variance,sobol.csv,first-order index at rank 2 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank3_driver,sat_kappa,driver name,sobol.csv,driver at rank 3 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank3_value,0.027135,share of variance,sobol.csv,first-order index at rank 3 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank4_value,0.008102,share of variance,sobol.csv,first-order index at rank 4 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank5_driver,churn_base,driver name,sobol.csv,driver at rank 5 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank5_value,0.006481,share of variance,sobol.csv,first-order index at rank 5 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank6_driver,pool_uk,driver name,sobol.csv,driver at rank 6 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank6_value,0.005902,share of variance,sobol.csv,first-order index at rank 6 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank7_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 7 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank7_value,0.005877,share of variance,sobol.csv,first-order index at rank 7 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank8_driver,uk_gbp_yr,driver name,sobol.csv,driver at rank 8 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank8_value,0.002873,share of variance,sobol.csv,first-order index at rank 8 for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sat_kappa,3,rank,sobol.csv,the rank of sat_kappa for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_uk_tut_gbp,4,rank,sobol.csv,the rank of price_uk_tut_gbp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_churn_base,5,rank,sobol.csv,the rank of churn_base for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_uk,6,rank,sobol.csv,the rank of pool_uk for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_ref_spend_usd,7,rank,sobol.csv,the rank of cac_ref_spend_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_uk_gbp_yr,8,rank,sobol.csv,the rank of uk_gbp_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_pct_of_rev,9,rank,sobol.csv,the rank of acq_pct_of_rev for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_items_per_unit,10,rank,sobol.csv,the rank of items_per_unit for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_writer_gbp_item,11,rank,sobol.csv,the rank of writer_gbp_item for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_eng_ramp_mult,12,rank,sobol.csv,the rank of eng_ramp_mult for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sessions_per_hh_month,13,rank,sobol.csv,the rank of sessions_per_hh_month for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_minutes_per_item,14,rank,sobol.csv,the rank of minutes_per_item for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_creator_share,15,rank,sobol.csv,the rank of creator_share for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_board_reuse,16,rank,sobol.csv,the rank of board_reuse for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_row,17,rank,sobol.csv,the rank of price_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_us,18,rank,sobol.csv,the rank of cac_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_pressure_psi,19,rank,sobol.csv,the rank of pool_pressure_psi for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_entity_setup_usd,20,rank,sobol.csv,the rank of step_entity_setup_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_drift_yr,21,rank,sobol.csv,the rank of price_drift_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_churn_m1_extra,22,rank,sobol.csv,the rank of churn_m1_extra for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_counsel_initial_usd,23,rank,sobol.csv,the rank of step_counsel_initial_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_row,24,rank,sobol.csv,the rank of pool_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_launch_ramp,25,rank,sobol.csv,the rank of acq_launch_ramp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_in,26,rank,sobol.csv,the rank of pool_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pay_fixed_usd,27,rank,sobol.csv,the rank of pay_fixed_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_sessions_cv,28,rank,sobol.csv,the rank of sessions_cv for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_uk_rep_usd_yr,29,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_in_mtok_usd,30,rank,sobol.csv,the rank of price_in_mtok_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_renewal,31,rank,sobol.csv,the rank of school_renewal for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_pool_rel_us,32,rank,sobol.csv,the rank of pool_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_acq_season_amp,33,rank,sobol.csv,the rank of acq_season_amp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_market_reuse,34,rank,sobol.csv,the rank of market_reuse for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_cert_setup_usd,35,rank,sobol.csv,the rank of step_cert_setup_usd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_examiner_rate_gbp_hr,36,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_reval_frac_yr,37,rank,sobol.csv,the rank of reval_frac_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_step_dpia_audit_usd_yr,38,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_shock_sd,39,rank,sobol.csv,the rank of shock_sd for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_school_win_rate,40,rank,sobol.csv,the rank of school_win_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_units_per_content_head,41,rank,sobol.csv,the rank of units_per_content_head for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_overage_price_frac,42,rank,sobol.csv,the rank of overage_price_frac for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_cac_rel_row,43,rank,sobol.csv,the rank of cac_rel_row for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_us,44,rank,sobol.csv,the rank of price_rel_us for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_alevel_exit_rate,45,rank,sobol.csv,the rank of alevel_exit_rate for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_uk_sw_gbp,46,rank,sobol.csv,the rank of price_uk_sw_gbp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_price_rel_in,47,rank,sobol.csv,the rank of price_rel_in for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_usage_season_amp,48,rank,sobol.csv,the rank of usage_season_amp for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_summer_lapse_pre,49,rank,sobol.csv,the rank of summer_lapse_pre for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_progress_continue,50,rank,sobol.csv,the rank of progress_continue for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_alevel_continue,51,rank,sobol.csv,the rank of alevel_continue for target terminal_cash on the onshore_all scope
sobol_onshore_terminal_cash_rank_of_exam_carryover,52,rank,sobol.csv,the rank of exam_carryover for target terminal_cash on the onshore_all scope
