name,value,unit,source,derivation
sobol_terminal_cash_rank_rank_of_support_usd_hr,53,rank,sobol.csv,the rank of support_usd_hr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_acq_launch_ramp,54,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_counsel_initial_usd,55,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_price_rel_in,56,rank,sobol.csv,the rank of price_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_sessions_cv,57,rank,sobol.csv,the rank of sessions_cv by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_usage_season_amp,58,rank,sobol.csv,the rank of usage_season_amp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_tok_in_per_turn,59,rank,sobol.csv,the rank of tok_in_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_tok_out_per_turn,60,rank,sobol.csv,the rank of tok_out_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_verify_overhead,61,rank,sobol.csv,the rank of verify_overhead by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_gate_fire_rate,62,rank,sobol.csv,the rank of gate_fire_rate by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_infer_decline_yr,63,rank,sobol.csv,the rank of infer_decline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_support_min_hh_month,64,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_pay_fixed_usd,65,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_cac_rel_in,66,rank,sobol.csv,the rank of cac_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_pool_pressure_psi,67,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_pool_rel_us,68,rank,sobol.csv,the rank of pool_rel_us by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_pool_rel_in,69,rank,sobol.csv,the rank of pool_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_seg_mix_exam,70,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_shock_rho,71,rank,sobol.csv,the rank of shock_rho by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_school_gbp_seat_yr,72,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_school_rep_pipeline_yr,73,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_school_cycle_m,74,rank,sobol.csv,the rank of school_cycle_m by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_entity_setup_usd,75,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_entity_annual_usd,76,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_cert_annual_usd,77,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_counsel_market_usd,78,rank,sobol.csv,the rank of step_counsel_market_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr by first-order index for target terminal_cash_rank
pinned_anchor_u_terminal_cash_q5,5719391.402258,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for anchor_u
pinned_anchor_u_terminal_cash_q95,-23388433.275426,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for anchor_u
pinned_anchor_u_swing,-29107824.677684,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for anchor_u
pinned_anchor_u_swing_abs,29107824.677684,USD,pinned_sweeps.csv,absolute value of that swing
pinned_board_reuse_terminal_cash_q5,-13109630.738822,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for board_reuse
pinned_board_reuse_terminal_cash_q95,-4285354.470339,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for board_reuse
pinned_board_reuse_swing,8824276.268483,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for board_reuse
pinned_board_reuse_swing_abs,8824276.268483,USD,pinned_sweeps.csv,absolute value of that swing
pinned_cac_anchor_usd_terminal_cash_q5,37463668.035328,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for cac_anchor_usd
pinned_cac_anchor_usd_terminal_cash_q95,-24229859.564185,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for cac_anchor_usd
pinned_cac_anchor_usd_swing,-61693527.599513,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for cac_anchor_usd
pinned_cac_anchor_usd_swing_abs,61693527.599513,USD,pinned_sweeps.csv,absolute value of that swing
pinned_items_per_unit_terminal_cash_q5,-1904548.206485,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for items_per_unit
pinned_items_per_unit_terminal_cash_q95,-15430111.271677,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for items_per_unit
pinned_items_per_unit_swing,-13525563.065192,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for items_per_unit
pinned_items_per_unit_swing_abs,13525563.065192,USD,pinned_sweeps.csv,absolute value of that swing
pinned_minutes_per_item_terminal_cash_q5,-3790431.535022,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for minutes_per_item
pinned_minutes_per_item_terminal_cash_q95,-13577961.355175,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for minutes_per_item
pinned_minutes_per_item_swing,-9787529.820153,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for minutes_per_item
pinned_minutes_per_item_swing_abs,9787529.820153,USD,pinned_sweeps.csv,absolute value of that swing
pinned_writer_gbp_item_terminal_cash_q5,-4014722.428049,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for writer_gbp_item
pinned_writer_gbp_item_terminal_cash_q95,-13311543.168626,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for writer_gbp_item
pinned_writer_gbp_item_swing,-9296820.740577,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for writer_gbp_item
pinned_writer_gbp_item_swing_abs,9296820.740577,USD,pinned_sweeps.csv,absolute value of that swing
twoway_driver1,items_per_unit,driver name,twoway_grid.csv,the driver1 column
twoway_driver2,cac_anchor_usd,driver name,twoway_grid.csv,the driver2 column
twoway_best_terminal_cash_mean,31972572.117168,USD,twoway_grid.csv,maximum of terminal_cash_mean over the grid
twoway_worst_terminal_cash_mean,-30143226.308227,USD,twoway_grid.csv,minimum of terminal_cash_mean over the grid
twoway_range,62115798.425395,USD,twoway_grid.csv,that maximum less that minimum
breakeven_plan_of_record_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_sessions_per_hh_month_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_sessions_per_hh_month_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_share_reaching_profitability,9.892885,driver units,breakeven.csv,bisection on a pinned cac_anchor_usd against share_reaching_profitability = 0.500000
breakeven_plan_of_record_cac_anchor_usd_share_reaching_profitability_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_share_reaching_profitability,38.882812,driver units,breakeven.csv,bisection on a pinned price_uk_tut_gbp against share_reaching_profitability = 0.500000
breakeven_plan_of_record_price_uk_tut_gbp_share_reaching_profitability_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_sessions_per_hh_month_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_sessions_per_hh_month_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_share_reaching_profitability,14.017793,driver units,breakeven.csv,bisection on a pinned cac_anchor_usd against share_reaching_profitability = 0.500000
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_share_reaching_profitability_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_share_reaching_profitability,27.289062,driver units,breakeven.csv,bisection on a pinned price_uk_tut_gbp against share_reaching_profitability = 0.500000
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_share_reaching_profitability_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
funding_por_less_gtm_minimum_whole_horizon,21529145.200437,USD,funding.csv,whole-horizon round_size for the plan of record less the same for the go-to-market minimum
funding_base_case_uk_only_staged_sum,23234221.653547,USD,funding.csv,"the three staged round_size values for base_case_uk_only, added"
funding_base_case_uk_only_staged_over_whole,1.315323,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for base_case_uk_only
funding_base_case_uk_only_staged_less_whole,5569949.719526,USD,funding.csv,that staged sum less the whole-horizon round_size for base_case_uk_only
funding_gtm_minimum_uk_one_board_staged_sum,9226001.351747,USD,funding.csv,"the three staged round_size values for gtm_minimum_uk_one_board, added"
funding_gtm_minimum_uk_one_board_staged_over_whole,1.335963,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for gtm_minimum_uk_one_board
funding_gtm_minimum_uk_one_board_staged_less_whole,2320118.832208,USD,funding.csv,that staged sum less the whole-horizon round_size for gtm_minimum_uk_one_board
funding_one_subject_uk_one_board_staged_sum,7743606.790599,USD,funding.csv,"the three staged round_size values for one_subject_uk_one_board, added"
funding_one_subject_uk_one_board_staged_over_whole,1.314107,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for one_subject_uk_one_board
funding_one_subject_uk_one_board_staged_less_whole,1850928.711282,USD,funding.csv,that staged sum less the whole-horizon round_size for one_subject_uk_one_board
funding_plan_of_record_staged_sum,37409884.402212,USD,funding.csv,"the three staged round_size values for plan_of_record, added"
funding_plan_of_record_staged_over_whole,1.315627,ratio,funding.csv,that staged sum divided by the whole-horizon round_size for plan_of_record
funding_plan_of_record_staged_less_whole,8974856.682236,USD,funding.csv,that staged sum less the whole-horizon round_size for plan_of_record
funding_plan_of_record_seed_round_size,10326426.612587,USD,funding.csv,round_size for scenario plan_of_record stage seed
funding_plan_of_record_seed_need_p80,7744611.892709,USD,funding.csv,need_p80 for scenario plan_of_record stage seed
funding_plan_of_record_series_a_round_size,12027164.243717,USD,funding.csv,round_size for scenario plan_of_record stage series_a
funding_plan_of_record_series_a_need_p80,9020268.582930,USD,funding.csv,need_p80 for scenario plan_of_record stage series_a
funding_plan_of_record_series_b_round_size,15056293.545908,USD,funding.csv,round_size for scenario plan_of_record stage series_b
funding_plan_of_record_series_b_need_p80,12043427.677482,USD,funding.csv,need_p80 for scenario plan_of_record stage series_b
funding_plan_of_record_whole_horizon_round_size,28435027.719976,USD,funding.csv,round_size for scenario plan_of_record stage whole_horizon
funding_plan_of_record_whole_horizon_need_p80,28435027.719976,USD,funding.csv,need_p80 for scenario plan_of_record stage whole_horizon
funding_base_case_uk_only_seed_round_size,8538000.647041,USD,funding.csv,round_size for scenario base_case_uk_only stage seed
funding_base_case_uk_only_seed_need_p80,6402665.039750,USD,funding.csv,need_p80 for scenario base_case_uk_only stage seed
funding_base_case_uk_only_series_a_round_size,5542614.105527,USD,funding.csv,round_size for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_a_need_p80,4156313.046063,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_b_round_size,9153606.900979,USD,funding.csv,round_size for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_series_b_need_p80,7320896.128903,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_whole_horizon_round_size,17664271.934021,USD,funding.csv,round_size for scenario base_case_uk_only stage whole_horizon
funding_base_case_uk_only_whole_horizon_need_p80,17664271.934021,USD,funding.csv,need_p80 for scenario base_case_uk_only stage whole_horizon
funding_gtm_minimum_uk_one_board_seed_round_size,3423387.765934,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_seed_need_p80,2565431.286521,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_series_a_round_size,2380462.437746,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_a_need_p80,1784420.366827,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_b_round_size,3422151.148067,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_series_b_need_p80,2735943.196595,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_whole_horizon_round_size,6905882.519539,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_gtm_minimum_uk_one_board_whole_horizon_need_p80,6905882.519539,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_seed_round_size,2122044.638115,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_seed_need_p80,1590946.839790,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_series_a_round_size,2286521.607171,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_a_need_p80,1714377.925104,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_b_round_size,3335040.545313,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_series_b_need_p80,2667416.114280,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_whole_horizon_round_size,5892678.079317,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_whole_horizon_need_p80,5892678.079317,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage whole_horizon
rescue_gtm_minimum_uk_one_board_cells_total,36,count,rescue_grid.csv,cells in the grid for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cells_clearing,11,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_best_median,21418934.771165,USD,rescue_grid.csv,highest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_worst_median,-6095045.327456,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_highest_cac_that_clears,24.401178,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_price_needed_at_that_cac,36.590349,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_cac_q5_price_q5_median,1229167.799313,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_gtm_minimum_uk_one_board_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_gtm_minimum_uk_one_board_cac_q5_price_q20_median,4302790.380265,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_gtm_minimum_uk_one_board_cac_q5_price_q40_median,7180983.111654,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_gtm_minimum_uk_one_board_cac_q5_price_q60_median,10660231.593294,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_gtm_minimum_uk_one_board_cac_q5_price_q80_median,15406808.869260,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_gtm_minimum_uk_one_board_cac_q5_price_q95_median,21418934.771165,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_gtm_minimum_uk_one_board_cac_q20_price_q5_median,-2180789.697830,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_gtm_minimum_uk_one_board_cac_q20_price_q20_median,-208334.898174,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q40_median,1719434.091383,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q60_median,4140277.295207,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q80_median,7492276.890390,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q95_median,11816645.966236,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q5_median,-4615584.285951,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_gtm_minimum_uk_one_board_cac_q40_price_q20_median,-3876287.265869,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q40_median,-3141663.287947,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q60_median,-2131996.110578,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q80_median,-610178.647171,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q95_median,1549157.502543,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q5_median,-5631444.498937,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_gtm_minimum_uk_one_board_cac_q60_price_q20_median,-5286511.565149,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q40_median,-4979532.178203,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q60_median,-4606162.046340,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q80_median,-4073477.883378,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q95_median,-3353997.129585,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q5_median,-6017359.394727,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_gtm_minimum_uk_one_board_cac_q80_price_q20_median,-5898059.520017,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q40_median,-5770787.063385,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q60_median,-5606010.341350,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q80_median,-5345637.702927,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
