name,value,unit,source,derivation
scenario_por_launch_plus6_total_content_cost_mean,14674452.882882,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_cost_mean,39176752.034070,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_net_revenue_mean,27225528.637690,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_spearman_vs_base,0.998274,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_mean_abs_delta,4999882.802742,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus6
scenario_por_launch_plus6_abs_mean_delta,793872.483849,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus6
anchor_tutoring_minus_software_terminal_cash_mean,30769800.355361,USD,variants.csv,"terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por_anchor_software: the spread between the two regimes, not either one's delta against the published mix"
anchor_tutoring_minus_software_peak_funding_p80,4441824.028506,USD,variants.csv,peak_funding_p80 for por_anchor_software less the same for por_anchor_tutoring
delta_por_feedback_off_terminal_cash_mean,0.000000,USD,variants.csv,terminal_cash_mean for por_feedback_off less terminal_cash_mean for por
delta_por_feedback_off_terminal_cash_abs,0.000000,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_feedback_off_terminal_cash_mean
delta_por_feedback_off_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_feedback_off less the same for por
delta_por_feedback_off_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_feedback_on_terminal_cash_mean,-8320187.299539,USD,variants.csv,terminal_cash_mean for por_feedback_on less terminal_cash_mean for por
delta_por_feedback_on_terminal_cash_abs,8320187.299539,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_feedback_on_terminal_cash_mean
delta_por_feedback_on_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_feedback_on less the same for por
delta_por_feedback_on_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_dependence_terminal_cash_mean,4478947.399037,USD,variants.csv,terminal_cash_mean for por_dependence less terminal_cash_mean for por
delta_por_dependence_terminal_cash_abs,4478947.399037,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_dependence_terminal_cash_mean
delta_por_dependence_total_content_cost_mean,-80594.447512,USD,variants.csv,total_content_cost_mean for por_dependence less the same for por
delta_por_dependence_total_content_cost_abs,80594.447512,USD,variants.csv,the absolute value of that difference
delta_por_dependence_feedback_terminal_cash_mean,-6144326.729797,USD,variants.csv,terminal_cash_mean for por_dependence_feedback less terminal_cash_mean for por
delta_por_dependence_feedback_terminal_cash_abs,6144326.729797,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_dependence_feedback_terminal_cash_mean
delta_por_dependence_feedback_total_content_cost_mean,-80594.447512,USD,variants.csv,total_content_cost_mean for por_dependence_feedback less the same for por
delta_por_dependence_feedback_total_content_cost_abs,80594.447512,USD,variants.csv,the absolute value of that difference
delta_por_fx_sampled_terminal_cash_mean,93069.890636,USD,variants.csv,terminal_cash_mean for por_fx_sampled less terminal_cash_mean for por
delta_por_fx_sampled_terminal_cash_abs,93069.890636,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_fx_sampled_terminal_cash_mean
delta_por_fx_sampled_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_fx_sampled less the same for por
delta_por_fx_sampled_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_india_d2c_terminal_cash_mean,-214869.369083,USD,variants.csv,terminal_cash_mean for por_india_d2c less terminal_cash_mean for por
delta_por_india_d2c_terminal_cash_abs,214869.369083,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_india_d2c_terminal_cash_mean
delta_por_india_d2c_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_india_d2c less the same for por
delta_por_india_d2c_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_appstore_terminal_cash_mean,-2559715.001681,USD,variants.csv,terminal_cash_mean for por_appstore less terminal_cash_mean for por
delta_por_appstore_terminal_cash_abs,2559715.001681,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_appstore_terminal_cash_mean
delta_por_appstore_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_appstore less the same for por
delta_por_appstore_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_allowance_enforced_terminal_cash_mean,98660.581154,USD,variants.csv,terminal_cash_mean for por_allowance_enforced less terminal_cash_mean for por
delta_por_allowance_enforced_terminal_cash_abs,98660.581154,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_allowance_enforced_terminal_cash_mean
delta_por_allowance_enforced_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_allowance_enforced less the same for por
delta_por_allowance_enforced_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_ukonly_terminal_cash_mean,3192876.143843,USD,variants.csv,terminal_cash_mean for ukonly less terminal_cash_mean for por
delta_ukonly_terminal_cash_abs,3192876.143843,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_ukonly_terminal_cash_mean
delta_ukonly_total_content_cost_mean,-7865485.705477,USD,variants.csv,total_content_cost_mean for ukonly less the same for por
delta_ukonly_total_content_cost_abs,7865485.705477,USD,variants.csv,the absolute value of that difference
delta_por_no_schools_terminal_cash_mean,5435966.650656,USD,variants.csv,terminal_cash_mean for por_no_schools less terminal_cash_mean for por
delta_por_no_schools_terminal_cash_abs,5435966.650656,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_no_schools_terminal_cash_mean
delta_por_no_schools_total_content_cost_mean,-2495758.221031,USD,variants.csv,total_content_cost_mean for por_no_schools less the same for por
delta_por_no_schools_total_content_cost_abs,2495758.221031,USD,variants.csv,the absolute value of that difference
delta_por_creator_fees_terminal_cash_mean,-2204366.019756,USD,variants.csv,terminal_cash_mean for por_creator_fees less terminal_cash_mean for por
delta_por_creator_fees_terminal_cash_abs,2204366.019756,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_creator_fees_terminal_cash_mean
delta_por_creator_fees_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_creator_fees less the same for por
delta_por_creator_fees_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_anchor_tutoring_terminal_cash_mean,15268951.175832,USD,variants.csv,terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por
delta_por_anchor_tutoring_terminal_cash_abs,15268951.175832,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_anchor_tutoring_terminal_cash_mean
delta_por_anchor_tutoring_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_anchor_tutoring less the same for por
delta_por_anchor_tutoring_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_anchor_software_terminal_cash_mean,-15500849.179529,USD,variants.csv,terminal_cash_mean for por_anchor_software less terminal_cash_mean for por
delta_por_anchor_software_terminal_cash_abs,15500849.179529,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_anchor_software_terminal_cash_mean
delta_por_anchor_software_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_anchor_software less the same for por
delta_por_anchor_software_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus3_terminal_cash_mean,-1493647.769686,USD,variants.csv,terminal_cash_mean for por_launch_plus3 less terminal_cash_mean for por
delta_por_launch_plus3_terminal_cash_abs,1493647.769686,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus3_terminal_cash_mean
delta_por_launch_plus3_total_content_cost_mean,-223132.976530,USD,variants.csv,total_content_cost_mean for por_launch_plus3 less the same for por
delta_por_launch_plus3_total_content_cost_abs,223132.976530,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus6_terminal_cash_mean,-793872.483849,USD,variants.csv,terminal_cash_mean for por_launch_plus6 less terminal_cash_mean for por
delta_por_launch_plus6_terminal_cash_abs,793872.483849,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus6_terminal_cash_mean
delta_por_launch_plus6_total_content_cost_mean,-1787131.148799,USD,variants.csv,total_content_cost_mean for por_launch_plus6 less the same for por
delta_por_launch_plus6_total_content_cost_abs,1787131.148799,USD,variants.csv,the absolute value of that difference
sobol_peak_funding_requirement_sum_first_order,0.742431,share of variance,sobol.csv,sum of sobol_first_order over every driver for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_value,0.164611,share of variance,sobol.csv,sobol_first_order at rank 1 for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_value,0.085420,share of variance,sobol.csv,sobol_first_order at rank 2 for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_driver,minutes_per_item,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_value,0.082327,share of variance,sobol.csv,sobol_first_order at rank 3 for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_value,0.082103,share of variance,sobol.csv,sobol_first_order at rank 4 for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_driver,anchor_u,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_value,0.079693,share of variance,sobol.csv,sobol_first_order at rank 5 for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_value,0.059872,share of variance,sobol.csv,sobol_first_order at rank 6 for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_value,0.042642,share of variance,sobol.csv,sobol_first_order at rank 7 for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_driver,market_reuse,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_value,0.029266,share of variance,sobol.csv,sobol_first_order at rank 8 for target peak_funding_requirement
sobol_reaches_profitability_sum_first_order,0.506838,share of variance,sobol.csv,sum of sobol_first_order over every driver for target reaches_profitability
sobol_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank1_value,0.218444,share of variance,sobol.csv,sobol_first_order at rank 1 for target reaches_profitability
sobol_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank2_value,0.157894,share of variance,sobol.csv,sobol_first_order at rank 2 for target reaches_profitability
sobol_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank3_value,0.045716,share of variance,sobol.csv,sobol_first_order at rank 3 for target reaches_profitability
sobol_reaches_profitability_rank4_driver,sat_kappa,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank4_value,0.018142,share of variance,sobol.csv,sobol_first_order at rank 4 for target reaches_profitability
sobol_reaches_profitability_rank5_driver,churn_base,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank5_value,0.012210,share of variance,sobol.csv,sobol_first_order at rank 5 for target reaches_profitability
sobol_reaches_profitability_rank6_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank6_value,0.011530,share of variance,sobol.csv,sobol_first_order at rank 6 for target reaches_profitability
sobol_reaches_profitability_rank7_driver,creator_share,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank7_value,0.003626,share of variance,sobol.csv,sobol_first_order at rank 7 for target reaches_profitability
sobol_reaches_profitability_rank8_driver,acq_pct_of_rev,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank8_value,0.003382,share of variance,sobol.csv,sobol_first_order at rank 8 for target reaches_profitability
sobol_terminal_cash_sum_first_order,0.138171,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash
sobol_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank1_value,0.046493,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash
sobol_terminal_cash_rank2_driver,sat_kappa,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank2_value,0.025523,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash
sobol_terminal_cash_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank3_value,0.020797,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash
sobol_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank4_value,0.006658,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash
sobol_terminal_cash_rank5_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank5_value,0.005080,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash
sobol_terminal_cash_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank6_value,0.003132,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash
sobol_terminal_cash_rank7_driver,pool_uk,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank7_value,0.003032,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash
sobol_terminal_cash_rank8_driver,acq_pct_of_rev,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank8_value,0.002786,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash
sobol_terminal_cash_rank_sum_first_order,0.772018,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_value,0.166482,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_value,0.099175,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_value,0.090834,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_value,0.082468,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_value,0.078597,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_value,0.054386,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_value,0.040549,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_value,0.029672,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash_rank
sobol_peak_funding_requirement_content_drivers_in_top7,5,count,sobol.csv,how many of the top seven drivers by first-order index for peak_funding_requirement are content-cost drivers
sobol_peak_funding_requirement_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for peak_funding_requirement are acquisition drivers
sobol_peak_funding_requirement_content_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for peak_funding_requirement are content-cost drivers
sobol_reaches_profitability_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers by first-order index for reaches_profitability are content-cost drivers
sobol_reaches_profitability_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for reaches_profitability are acquisition drivers
sobol_reaches_profitability_content_drivers_in_top3,0,count,sobol.csv,how many of the top three drivers for reaches_profitability are content-cost drivers
sobol_terminal_cash_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers by first-order index for terminal_cash are content-cost drivers
sobol_terminal_cash_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for terminal_cash are acquisition drivers
sobol_terminal_cash_content_drivers_in_top3,0,count,sobol.csv,how many of the top three drivers for terminal_cash are content-cost drivers
sobol_terminal_cash_rank_content_drivers_in_top7,5,count,sobol.csv,how many of the top seven drivers by first-order index for terminal_cash_rank are content-cost drivers
sobol_terminal_cash_rank_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for terminal_cash_rank are acquisition drivers
sobol_terminal_cash_rank_content_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for terminal_cash_rank are content-cost drivers
pinned_anchor_u_terminal_cash_q5,4111600.263301,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for anchor_u
pinned_anchor_u_terminal_cash_q95,-26658200.092060,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for anchor_u
pinned_anchor_u_swing,-30769800.355361,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for anchor_u
pinned_anchor_u_swing_abs,30769800.355361,USD,pinned_sweeps.csv,absolute value of that swing
pinned_board_reuse_terminal_cash_q5,-16020599.424956,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for board_reuse
pinned_board_reuse_terminal_cash_q95,-6327770.829709,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for board_reuse
pinned_board_reuse_swing,9692828.595247,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for board_reuse
pinned_board_reuse_swing_abs,9692828.595247,USD,pinned_sweeps.csv,absolute value of that swing
pinned_cac_anchor_usd_terminal_cash_q5,39866216.821758,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for cac_anchor_usd
pinned_cac_anchor_usd_terminal_cash_q95,-27445337.917956,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for cac_anchor_usd
pinned_cac_anchor_usd_swing,-67311554.739714,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for cac_anchor_usd
pinned_cac_anchor_usd_swing_abs,67311554.739714,USD,pinned_sweeps.csv,absolute value of that swing
pinned_items_per_unit_terminal_cash_q5,-3166721.497024,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for items_per_unit
pinned_items_per_unit_terminal_cash_q95,-19107703.824889,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for items_per_unit
pinned_items_per_unit_swing,-15940982.327865,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for items_per_unit
pinned_items_per_unit_swing_abs,15940982.327865,USD,pinned_sweeps.csv,absolute value of that swing
pinned_minutes_per_item_terminal_cash_q5,-5371758.705137,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for minutes_per_item
pinned_minutes_per_item_terminal_cash_q95,-16944680.076842,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for minutes_per_item
pinned_minutes_per_item_swing,-11572921.371705,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for minutes_per_item
pinned_minutes_per_item_swing_abs,11572921.371705,USD,pinned_sweeps.csv,absolute value of that swing
pinned_writer_gbp_item_terminal_cash_q5,-5673252.832294,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for writer_gbp_item
pinned_writer_gbp_item_terminal_cash_q95,-16594198.899332,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for writer_gbp_item
pinned_writer_gbp_item_swing,-10920946.067038,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for writer_gbp_item
pinned_writer_gbp_item_swing_abs,10920946.067038,USD,pinned_sweeps.csv,absolute value of that swing
twoway_driver1,items_per_unit,driver name,twoway_grid.csv,the driver1 column
twoway_driver2,cac_anchor_usd,driver name,twoway_grid.csv,the driver2 column
twoway_best_terminal_cash_mean,33284894.298679,USD,twoway_grid.csv,maximum of terminal_cash_mean over the grid
twoway_worst_terminal_cash_mean,-34437777.808663,USD,twoway_grid.csv,minimum of terminal_cash_mean over the grid
twoway_range,67722672.107342,USD,twoway_grid.csv,that maximum less that minimum
breakeven_plan_of_record_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_sessions_mean_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_sessions_mean_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_sessions_mean_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_sessions_mean_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
funding_plan_of_record_seed_round_size,12935477.012196,USD,funding.csv,round_size for scenario plan_of_record stage seed
funding_plan_of_record_seed_need_p80,9701157.927136,USD,funding.csv,need_p80 for scenario plan_of_record stage seed
funding_plan_of_record_series_a_round_size,13148354.090901,USD,funding.csv,round_size for scenario plan_of_record stage series_a
funding_plan_of_record_series_a_need_p80,9859341.250698,USD,funding.csv,need_p80 for scenario plan_of_record stage series_a
funding_plan_of_record_series_b_round_size,16776035.083320,USD,funding.csv,round_size for scenario plan_of_record stage series_b
funding_plan_of_record_series_b_need_p80,13416059.918393,USD,funding.csv,need_p80 for scenario plan_of_record stage series_b
funding_plan_of_record_whole_horizon_round_size,32611126.432350,USD,funding.csv,round_size for scenario plan_of_record stage whole_horizon
