name,value,unit,source,derivation
sobol_onshore_peak_funding_requirement_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank2_value,0.109768,share of variance,sobol.csv,first-order index at rank 2 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank3_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 3 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank3_value,0.093915,share of variance,sobol.csv,first-order index at rank 3 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank4_value,0.067706,share of variance,sobol.csv,first-order index at rank 4 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank5_value,0.064837,share of variance,sobol.csv,first-order index at rank 5 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank6_value,0.053564,share of variance,sobol.csv,first-order index at rank 6 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank7_driver,uk_gbp_yr,driver name,sobol.csv,driver at rank 7 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank7_value,0.052156,share of variance,sobol.csv,first-order index at rank 7 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank8_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 8 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank8_value,0.034766,share of variance,sobol.csv,first-order index at rank 8 for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_items_per_unit,1,rank,sobol.csv,the rank of items_per_unit for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_cac_anchor_usd,3,rank,sobol.csv,the rank of cac_anchor_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_writer_gbp_item,4,rank,sobol.csv,the rank of writer_gbp_item for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_minutes_per_item,5,rank,sobol.csv,the rank of minutes_per_item for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_board_reuse,6,rank,sobol.csv,the rank of board_reuse for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_uk_gbp_yr,7,rank,sobol.csv,the rank of uk_gbp_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_examiner_rate_gbp_hr,8,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_eng_ramp_mult,9,rank,sobol.csv,the rank of eng_ramp_mult for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_cac_ref_spend_usd,10,rank,sobol.csv,the rank of cac_ref_spend_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_market_reuse,11,rank,sobol.csv,the rank of market_reuse for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_units_per_content_head,12,rank,sobol.csv,the rank of units_per_content_head for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_reval_frac_yr,13,rank,sobol.csv,the rank of reval_frac_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_overhead_mult,14,rank,sobol.csv,the rank of overhead_mult for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_sat_kappa,15,rank,sobol.csv,the rank of sat_kappa for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_uk_tut_gbp,16,rank,sobol.csv,the rank of price_uk_tut_gbp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_churn_base,17,rank,sobol.csv,the rank of churn_base for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_eng_usd_yr,18,rank,sobol.csv,the rank of eng_usd_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_creator_share,19,rank,sobol.csv,the rank of creator_share for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_churn_m1_extra,20,rank,sobol.csv,the rank of churn_m1_extra for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_sessions_per_hh_month,21,rank,sobol.csv,the rank of sessions_per_hh_month for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_drift_yr,22,rank,sobol.csv,the rank of price_drift_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_acq_pct_of_rev,23,rank,sobol.csv,the rank of acq_pct_of_rev for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_acq_season_amp,24,rank,sobol.csv,the rank of acq_season_amp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_rel_row,25,rank,sobol.csv,the rank of pool_rel_row for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_rel_us,26,rank,sobol.csv,the rank of price_rel_us for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_uk_rep_usd_yr,27,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_hosting_hh_usd,28,rank,sobol.csv,the rank of hosting_hh_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_in_mtok_usd,29,rank,sobol.csv,the rank of price_in_mtok_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_win_rate,30,rank,sobol.csv,the rank of school_win_rate for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_uk,31,rank,sobol.csv,the rank of pool_uk for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_cac_rel_us,32,rank,sobol.csv,the rank of cac_rel_us for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_seats,33,rank,sobol.csv,the rank of school_seats for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_alevel_exit_rate,34,rank,sobol.csv,the rank of alevel_exit_rate for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pay_pct,35,rank,sobol.csv,the rank of pay_pct for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_cert_setup_usd,36,rank,sobol.csv,the rank of step_cert_setup_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_shock_sd,37,rank,sobol.csv,the rank of shock_sd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_progress_continue,38,rank,sobol.csv,the rank of progress_continue for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_us_sales_tax_eff,39,rank,sobol.csv,the rank of us_sales_tax_eff for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_out_mtok_usd,40,rank,sobol.csv,the rank of price_out_mtok_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_uk_sw_gbp,41,rank,sobol.csv,the rank of price_uk_sw_gbp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_cac_rel_row,42,rank,sobol.csv,the rank of cac_rel_row for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_summer_lapse_pre,43,rank,sobol.csv,the rank of summer_lapse_pre for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_acq_launch_ramp,44,rank,sobol.csv,the rank of acq_launch_ramp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_overage_price_frac,45,rank,sobol.csv,the rank of overage_price_frac for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_rel_row,46,rank,sobol.csv,the rank of price_rel_row for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_alevel_continue,47,rank,sobol.csv,the rank of alevel_continue for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_rel_in,48,rank,sobol.csv,the rank of pool_rel_in for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_cac_rel_in,49,rank,sobol.csv,the rank of cac_rel_in for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_seg_mix_exam,50,rank,sobol.csv,the rank of seg_mix_exam for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_cycle_m,51,rank,sobol.csv,the rank of school_cycle_m for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_counsel_market_usd,52,rank,sobol.csv,the rank of step_counsel_market_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_renewal,53,rank,sobol.csv,the rank of school_renewal for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_turns_per_session,54,rank,sobol.csv,the rank of turns_per_session for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_verif_cost_usd,55,rank,sobol.csv,the rank of verif_cost_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_counsel_initial_usd,56,rank,sobol.csv,the rank of step_counsel_initial_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_price_rel_in,57,rank,sobol.csv,the rank of price_rel_in for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_sessions_cv,58,rank,sobol.csv,the rank of sessions_cv for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_usage_season_amp,59,rank,sobol.csv,the rank of usage_season_amp for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_exam_carryover,60,rank,sobol.csv,the rank of exam_carryover for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_tok_in_per_turn,61,rank,sobol.csv,the rank of tok_in_per_turn for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_tok_out_per_turn,62,rank,sobol.csv,the rank of tok_out_per_turn for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_verify_overhead,63,rank,sobol.csv,the rank of verify_overhead for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_gate_fire_rate,64,rank,sobol.csv,the rank of gate_fire_rate for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_infer_decline_yr,65,rank,sobol.csv,the rank of infer_decline_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_support_min_hh_month,66,rank,sobol.csv,the rank of support_min_hh_month for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_support_usd_hr,67,rank,sobol.csv,the rank of support_usd_hr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pay_fixed_usd,68,rank,sobol.csv,the rank of pay_fixed_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_pressure_psi,69,rank,sobol.csv,the rank of pool_pressure_psi for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_creator_cac_rel,70,rank,sobol.csv,the rank of creator_cac_rel for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_pool_rel_us,71,rank,sobol.csv,the rank of pool_rel_us for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_seg_mix_alevel,72,rank,sobol.csv,the rank of seg_mix_alevel for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_shock_rho,73,rank,sobol.csv,the rank of shock_rho for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_gbp_seat_yr,74,rank,sobol.csv,the rank of school_gbp_seat_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_school_rep_pipeline_yr,75,rank,sobol.csv,the rank of school_rep_pipeline_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_entity_setup_usd,76,rank,sobol.csv,the rank of step_entity_setup_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_entity_annual_usd,77,rank,sobol.csv,the rank of step_entity_annual_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_cert_annual_usd,78,rank,sobol.csv,the rank of step_cert_annual_usd for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_peak_funding_requirement_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target peak_funding_requirement on the onshore_all scope
sobol_onshore_reaches_profitability_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers for reaches_profitability on the onshore_all scope are content-cost drivers
sobol_onshore_reaches_profitability_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for reaches_profitability on the onshore_all scope are acquisition drivers
sobol_onshore_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank1_value,0.176001,share of variance,sobol.csv,first-order index at rank 1 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank2_value,0.136642,share of variance,sobol.csv,first-order index at rank 2 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank3_value,0.032808,share of variance,sobol.csv,first-order index at rank 3 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank4_driver,sat_kappa,driver name,sobol.csv,driver at rank 4 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank4_value,0.022588,share of variance,sobol.csv,first-order index at rank 4 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank5_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 5 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank5_value,0.014575,share of variance,sobol.csv,first-order index at rank 5 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank6_value,0.010868,share of variance,sobol.csv,first-order index at rank 6 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank7_driver,creator_share,driver name,sobol.csv,driver at rank 7 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank7_value,0.003593,share of variance,sobol.csv,first-order index at rank 7 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank8_driver,cac_rel_us,driver name,sobol.csv,driver at rank 8 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank8_value,0.003555,share of variance,sobol.csv,first-order index at rank 8 for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_ref_spend_usd,3,rank,sobol.csv,the rank of cac_ref_spend_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sat_kappa,4,rank,sobol.csv,the rank of sat_kappa for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_uk_tut_gbp,5,rank,sobol.csv,the rank of price_uk_tut_gbp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_churn_base,6,rank,sobol.csv,the rank of churn_base for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_creator_share,7,rank,sobol.csv,the rank of creator_share for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_us,8,rank,sobol.csv,the rank of cac_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_pct_of_rev,9,rank,sobol.csv,the rank of acq_pct_of_rev for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_churn_m1_extra,10,rank,sobol.csv,the rank of churn_m1_extra for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sessions_per_hh_month,11,rank,sobol.csv,the rank of sessions_per_hh_month for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_drift_yr,12,rank,sobol.csv,the rank of price_drift_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_creator_cac_rel,13,rank,sobol.csv,the rank of creator_cac_rel for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_overage_price_frac,14,rank,sobol.csv,the rank of overage_price_frac for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_us,15,rank,sobol.csv,the rank of price_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_uk_gbp_yr,16,rank,sobol.csv,the rank of uk_gbp_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_uk,17,rank,sobol.csv,the rank of pool_uk for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_row,18,rank,sobol.csv,the rank of price_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_eng_ramp_mult,19,rank,sobol.csv,the rank of eng_ramp_mult for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_row,20,rank,sobol.csv,the rank of pool_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_reval_frac_yr,21,rank,sobol.csv,the rank of reval_frac_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_progress_continue,22,rank,sobol.csv,the rank of progress_continue for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_cert_setup_usd,23,rank,sobol.csv,the rank of step_cert_setup_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_alevel_continue,24,rank,sobol.csv,the rank of alevel_continue for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_items_per_unit,25,rank,sobol.csv,the rank of items_per_unit for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_win_rate,26,rank,sobol.csv,the rank of school_win_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_examiner_rate_gbp_hr,27,rank,sobol.csv,the rank of examiner_rate_gbp_hr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_market_reuse,28,rank,sobol.csv,the rank of market_reuse for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_seats,29,rank,sobol.csv,the rank of school_seats for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_launch_ramp,30,rank,sobol.csv,the rank of acq_launch_ramp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_eng_usd_yr,31,rank,sobol.csv,the rank of eng_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_in_mtok_usd,32,rank,sobol.csv,the rank of price_in_mtok_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pay_fixed_usd,33,rank,sobol.csv,the rank of pay_fixed_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_minutes_per_item,34,rank,sobol.csv,the rank of minutes_per_item for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_uk_rep_usd_yr,35,rank,sobol.csv,the rank of step_uk_rep_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_seg_mix_alevel,36,rank,sobol.csv,the rank of seg_mix_alevel for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_row,37,rank,sobol.csv,the rank of cac_rel_row for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_alevel_exit_rate,38,rank,sobol.csv,the rank of alevel_exit_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_us,39,rank,sobol.csv,the rank of pool_rel_us for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_dpia_audit_usd_yr,40,rank,sobol.csv,the rank of step_dpia_audit_usd_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_writer_gbp_item,41,rank,sobol.csv,the rank of writer_gbp_item for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_units_per_content_head,42,rank,sobol.csv,the rank of units_per_content_head for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_acq_season_amp,43,rank,sobol.csv,the rank of acq_season_amp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_gbp_seat_yr,44,rank,sobol.csv,the rank of school_gbp_seat_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_out_mtok_usd,45,rank,sobol.csv,the rank of price_out_mtok_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_cac_rel_in,46,rank,sobol.csv,the rank of cac_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_shock_sd,47,rank,sobol.csv,the rank of shock_sd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_seg_mix_exam,48,rank,sobol.csv,the rank of seg_mix_exam for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_support_min_hh_month,49,rank,sobol.csv,the rank of support_min_hh_month for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_hosting_hh_usd,50,rank,sobol.csv,the rank of hosting_hh_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_uk_sw_gbp,51,rank,sobol.csv,the rank of price_uk_sw_gbp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_price_rel_in,52,rank,sobol.csv,the rank of price_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_sessions_cv,53,rank,sobol.csv,the rank of sessions_cv for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_usage_season_amp,54,rank,sobol.csv,the rank of usage_season_amp for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_summer_lapse_pre,55,rank,sobol.csv,the rank of summer_lapse_pre for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_exam_carryover,56,rank,sobol.csv,the rank of exam_carryover for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_turns_per_session,57,rank,sobol.csv,the rank of turns_per_session for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_tok_in_per_turn,58,rank,sobol.csv,the rank of tok_in_per_turn for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_tok_out_per_turn,59,rank,sobol.csv,the rank of tok_out_per_turn for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_verify_overhead,60,rank,sobol.csv,the rank of verify_overhead for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_gate_fire_rate,61,rank,sobol.csv,the rank of gate_fire_rate for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_infer_decline_yr,62,rank,sobol.csv,the rank of infer_decline_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_support_usd_hr,63,rank,sobol.csv,the rank of support_usd_hr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pay_pct,64,rank,sobol.csv,the rank of pay_pct for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_verif_cost_usd,65,rank,sobol.csv,the rank of verif_cost_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_board_reuse,66,rank,sobol.csv,the rank of board_reuse for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_overhead_mult,67,rank,sobol.csv,the rank of overhead_mult for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_pressure_psi,68,rank,sobol.csv,the rank of pool_pressure_psi for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_pool_rel_in,69,rank,sobol.csv,the rank of pool_rel_in for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_shock_rho,70,rank,sobol.csv,the rank of shock_rho for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_rep_pipeline_yr,71,rank,sobol.csv,the rank of school_rep_pipeline_yr for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_renewal,72,rank,sobol.csv,the rank of school_renewal for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_school_cycle_m,73,rank,sobol.csv,the rank of school_cycle_m for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_us_sales_tax_eff,74,rank,sobol.csv,the rank of us_sales_tax_eff for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_entity_setup_usd,75,rank,sobol.csv,the rank of step_entity_setup_usd for target reaches_profitability on the onshore_all scope
sobol_onshore_reaches_profitability_rank_of_step_entity_annual_usd,76,rank,sobol.csv,the rank of step_entity_annual_usd for target reaches_profitability on the onshore_all scope
